"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
134321,NA,"468","666",2010,NA,"1429","741",NA,NA,NA,NA
456102,"30",NA,"52",2012,"33","189",NA,NA,NA,NA,NA
456102,"295","43","70",2011,"141","570",NA,"4",NA,NA,NA
456102,"248","60","157",2010,"220","943",NA,"10",NA,NA,NA
461856,NA,"44","49",2014,"59","55","24",NA,NA,NA,NA
461856,NA,"252","279",2013,"28","210","70",NA,NA,NA,NA
461856,NA,"283","293",2012,"57","150","93",NA,NA,NA,NA
461856,NA,"67","153",2011,"20","156","66",NA,NA,NA,NA
461856,NA,"5","7",2010,"1","1","2",NA,NA,NA,NA
607359,"17","296","129",2015,NA,"34",NA,NA,NA,NA,NA
607359,"2","138","27",2014,NA,NA,NA,NA,NA,NA,NA
572017,"28","50","8",2014,"10","14",NA,"2",NA,NA,NA
572017,"1","7","7",2013,NA,"6",NA,NA,NA,NA,NA
572017,NA,"23","13",2012,NA,"6",NA,NA,NA,NA,NA
519110,NA,NA,"12",2014,NA,"22",NA,NA,NA,NA,NA
519110,NA,NA,"27",2013,NA,"27",NA,"9",NA,NA,NA
519110,"12","10","48",2012,NA,"67",NA,NA,NA,NA,NA
519110,"65","103","239",2011,NA,"195",NA,NA,NA,NA,NA
519110,"7","8","18",2010,NA,"7",NA,NA,NA,NA,NA
489197,"15","91","33",2014,NA,"39",NA,NA,NA,NA,NA
489197,"47","151","88",2013,NA,"159",NA,NA,NA,NA,NA
489197,"6","94","46",2012,NA,NA,NA,NA,NA,NA,NA
332292,"18","91","80",2010,NA,NA,NA,NA,NA,NA,NA
448159,NA,"298","169",2015,NA,NA,"26",NA,NA,NA,NA
448159,NA,"263","260",2014,NA,"18","82",NA,NA,NA,NA
448159,NA,"364","320",2013,NA,NA,"86",NA,NA,NA,NA
448159,NA,"620",NA,2012,"208",NA,"277",NA,NA,NA,NA
448159,NA,"1258",NA,2010,"359",NA,"607",NA,NA,NA,NA
519105,"669","577",NA,2013,"451","1408",NA,NA,NA,NA,NA
519105,"686","1055","23",2012,"406","850",NA,NA,NA,NA,NA
519105,"12","76",NA,2011,"16","10",NA,NA,NA,NA,NA
453284,NA,"250",NA,2014,"85","2","27",NA,NA,NA,NA
453284,NA,"488",NA,2013,"270","20","48",NA,NA,NA,NA
453284,"8","57",NA,2012,"50","8",NA,NA,NA,NA,NA
120221,"147","234","273",2010,"150","274",NA,NA,NA,NA,NA
449097,NA,"590","152",2015,NA,NA,"131",NA,NA,NA,NA
449097,NA,"691","150",2014,NA,NA,"179",NA,NA,NA,NA
449097,NA,"678","108",2013,NA,NA,"179",NA,NA,NA,NA
449097,NA,"823","99",2012,NA,NA,"230",NA,NA,NA,NA
449097,NA,"748","99",2011,NA,NA,"154",NA,NA,NA,NA
449097,NA,"798","107",2010,NA,NA,"240",NA,NA,NA,NA
461212,"2",NA,NA,2012,"14","38",NA,"39",NA,NA,NA
461212,"25",NA,NA,2011,"79","135",NA,"123",NA,NA,NA
461212,"20",NA,NA,2010,"175","200",NA,"253",NA,NA,NA
218894,NA,"399",NA,2012,"18","242","119",NA,NA,"55",NA
218894,NA,"65",NA,2011,"12","63","8",NA,NA,NA,NA
218894,NA,"595",NA,2010,"208","473","158",NA,NA,"2",NA
452249,"1","229","40",2012,NA,NA,NA,NA,NA,NA,NA
452249,"57","896","149",2011,NA,NA,NA,NA,NA,NA,NA
452249,"106","477","99",2010,NA,NA,NA,NA,NA,NA,NA
502168,"18","12",NA,2014,"16","45",NA,NA,NA,NA,NA
596064,"199","246","43",2015,"85","265",NA,NA,NA,NA,NA
596064,"6","2",NA,2014,"2","9",NA,NA,NA,NA,NA
407489,NA,"3",NA,2014,"1","2",NA,NA,NA,NA,NA
519096,"67","95","33",2015,"18","433",NA,"48",NA,NA,NA
519096,"163","185","143",2014,"39","715",NA,NA,NA,NA,NA
519096,"52","139","53",2013,"8","393",NA,NA,NA,NA,NA
519096,"12","93","54",2012,"6","86",NA,NA,NA,NA,NA
400061,"98","303","37",2013,"104","48",NA,NA,NA,NA,NA
400061,"183","491","65",2012,"170","86",NA,NA,NA,"5",NA
400061,"448","1095","236",2011,"225","298",NA,NA,NA,NA,NA
400061,"532","1577","508",2010,"476","354",NA,NA,NA,"23",NA
532077,"165","802","181",2015,NA,"43",NA,NA,NA,NA,NA
532077,"5","28","9",2014,NA,NA,NA,NA,NA,NA,NA
592612,"72","206",NA,2015,NA,"3",NA,"168",NA,NA,NA
133460,"10","108","3",2010,"35","35",NA,NA,NA,NA,NA
517451,"157","8","235",2013,NA,"372",NA,NA,NA,NA,NA
517451,"1","12","5",2011,NA,NA,NA,NA,NA,NA,NA
514639,"2","16","6",2014,NA,"9",NA,NA,NA,NA,NA
514639,"11","96","49",2013,NA,"42",NA,NA,NA,NA,NA
514639,NA,"32","7",2012,NA,"13",NA,NA,NA,NA,NA
446185,NA,"159","2",2014,"88","243","70","114",NA,NA,NA
446185,NA,"163",NA,2013,"207","290","52","221",NA,NA,NA
446185,NA,"316","20",2012,"227",NA,"38","307",NA,NA,NA
446185,NA,"295","47",2011,"181",NA,"40","406",NA,NA,NA
446185,NA,"287","23",2010,"183","2","34","415",NA,NA,NA
476134,"4","25",NA,2014,"4","4",NA,NA,NA,NA,NA
476134,"31","176","64",2013,"45","28",NA,NA,NA,NA,NA
476134,"42","199","55",2012,"63","21",NA,NA,NA,NA,NA
621397,"17","79","81",2015,NA,"14",NA,NA,NA,NA,NA
457796,"2","18","6",2013,NA,NA,NA,NA,NA,NA,NA
457796,"1","17","2",2012,NA,NA,NA,NA,NA,NA,NA
457796,"9","80","20",2011,NA,NA,NA,NA,NA,NA,NA
457796,"113","397","178",2010,NA,NA,NA,NA,NA,NA,NA
435179,"222","656","425",2010,NA,NA,NA,NA,NA,NA,NA
543607,"55","75",NA,2015,"34","73",NA,NA,NA,NA,NA
543607,"4","14","6",2014,"1","10",NA,NA,NA,NA,NA
543607,"5","45","9",2013,NA,"26",NA,NA,NA,NA,NA
500902,"4","96","23",2014,NA,NA,NA,NA,NA,NA,NA
500902,"3","16","8",2012,NA,"5",NA,NA,NA,NA,NA
500902,"47","245","78",2011,NA,"14",NA,NA,NA,NA,NA
119984,"22","342",NA,2013,"180","166",NA,NA,NA,NA,NA
119984,"12","520",NA,2012,"210","131",NA,NA,NA,NA,NA
119984,"13","501",NA,2011,"288","162",NA,NA,NA,NA,NA
119984,"13","712",NA,2010,"343","103",NA,NA,NA,NA,NA
501989,"23","114","52",2011,NA,NA,NA,NA,NA,NA,NA
501989,"34","273","102",2010,NA,NA,NA,NA,NA,NA,NA
506606,"19","36",NA,2013,"16",NA,NA,NA,NA,NA,NA
506606,"46","79",NA,2011,"36",NA,NA,NA,NA,NA,NA
506606,"192","471",NA,2010,"171",NA,NA,NA,NA,NA,NA
349193,"4","233","145",2012,"13",NA,NA,NA,NA,NA,NA
349193,"13","521","354",2011,"4",NA,NA,NA,NA,NA,NA
349193,NA,"463","303",2010,NA,NA,NA,NA,NA,NA,NA
456027,"21","251","157",2015,NA,NA,NA,NA,NA,NA,NA
456027,"124","642","203",2013,NA,"2",NA,NA,NA,NA,NA
456027,"126","189","268",2012,NA,"299",NA,"21",NA,NA,NA
456027,"55","257","167",2011,"2","267",NA,NA,NA,NA,NA
456027,"155","554","502",2010,NA,"626",NA,NA,NA,NA,NA
596331,NA,"20","23",2015,NA,"8",NA,NA,NA,NA,NA
596331,"5","67","17",2014,NA,NA,NA,NA,NA,NA,NA
468396,"86","603","317",2015,NA,"104",NA,NA,NA,NA,NA
468396,"85","414","157",2014,NA,"57",NA,NA,NA,NA,NA
468396,"271","960","603",2013,NA,"98",NA,NA,NA,NA,NA
468396,"13","680","387",2012,NA,"15",NA,NA,NA,NA,NA
468396,"132","1809","865",2011,NA,"199",NA,NA,NA,NA,NA
468396,"38","520","239",2010,NA,"13",NA,NA,NA,NA,NA
543606,NA,"1394","118",2015,"92",NA,"825","323",NA,NA,NA
543606,NA,"1691","174",2014,"165","42","741","202",NA,NA,NA
543606,"85","320","88",2013,"41",NA,NA,NA,NA,NA,NA
543606,"30","169","16",2012,"31",NA,NA,NA,NA,NA,NA
519085,"132","374","87",2015,"49",NA,NA,NA,NA,NA,NA
519085,"574","966","6",2014,"476","285",NA,NA,NA,NA,NA
519085,"234","498",NA,2013,"184","185",NA,NA,NA,NA,NA
519085,"5","10",NA,2012,"3","9",NA,NA,NA,NA,NA
623184,"56","371","190",2015,"114","261",NA,NA,NA,NA,NA
457711,"204","382","255",2015,"34","292",NA,NA,NA,NA,NA
457711,"34","83","41",2014,"9","25",NA,NA,NA,NA,NA
457711,"80","256","96",2013,"50","44",NA,"34",NA,NA,NA
457711,"19","85","37",2012,"5",NA,NA,NA,NA,NA,NA
457711,"130","629","257",2011,"70",NA,NA,NA,NA,NA,NA
457711,"272","805","332",2010,"10",NA,NA,NA,NA,NA,NA
594951,"35","138","165",2015,"12","40",NA,NA,NA,NA,NA
503285,"5","341","469",2015,NA,"245",NA,NA,NA,NA,NA
503285,"10","340","484",2014,NA,"258",NA,NA,NA,NA,NA
503285,NA,"264","516",2013,NA,"196",NA,NA,NA,NA,NA
503285,NA,"240","495",2012,NA,"349",NA,NA,NA,NA,NA
503285,NA,"90","151",2011,NA,"125",NA,NA,NA,NA,NA
503285,NA,"217","425",2010,NA,"359",NA,NA,NA,NA,NA
456585,NA,"80","28",2011,"3",NA,NA,NA,NA,NA,NA
573064,"258","388","555",2015,"135","111",NA,NA,NA,NA,NA
573064,"265","840","683",2014,"402","385",NA,NA,NA,NA,NA
573064,"29","138","120",2013,"52","38",NA,NA,NA,NA,NA
596057,"180","361","133",2015,"99","213",NA,NA,NA,NA,NA
596057,"30","69","16",2014,"14","19",NA,NA,NA,NA,NA
502032,"83","711","442",2015,NA,"195",NA,"19",NA,NA,NA
502032,"250","1376","773",2014,NA,"394",NA,"122",NA,NA,NA
502032,"303","1253","914",2013,"26","411",NA,"108",NA,NA,NA
502032,"180","1213","1040",2012,NA,"427",NA,NA,NA,NA,NA
502032,"376","1365","1158",2011,NA,"207",NA,NA,NA,NA,NA
502032,"285","1365","914",2010,NA,"159",NA,NA,NA,NA,NA
467099,"3","9","3",2013,NA,"5",NA,NA,NA,NA,NA
467099,"134","432","182",2012,NA,"177",NA,NA,NA,NA,NA
467099,"11","78","33",2011,"1","32",NA,NA,NA,NA,NA
467099,"20","327","18",2010,"75","10",NA,NA,NA,NA,NA
543594,"97","195","83",2015,"58","64",NA,NA,NA,NA,NA
543594,"6","41","7",2014,"3",NA,NA,NA,NA,NA,NA
543594,"9","7","4",2013,"3","12",NA,NA,NA,NA,NA
445060,NA,"223","171",2015,NA,"122","37",NA,NA,"104",NA
445060,NA,"822","707",2014,NA,"472","273",NA,NA,"361",NA
445060,NA,"752","878",2013,NA,"669","382",NA,NA,"551",NA
445060,NA,"745","707",2012,"30","631","430",NA,NA,"487",NA
445060,NA,"1055","800",2011,"4","534","324",NA,NA,"395",NA
445060,NA,"1044","583",2010,"31","187","265",NA,NA,"357",NA
605400,"129","454",NA,2015,"271","257",NA,NA,NA,NA,NA
456051,"123","268",NA,2015,"19","56",NA,"137",NA,NA,NA
456051,"737","1269",NA,2014,"248","174",NA,"364",NA,NA,NA
456051,"84","313","114",2013,"43","68",NA,NA,NA,NA,NA
456051,"268","964","324",2012,"112","124",NA,NA,NA,NA,NA
456051,"81","443","200",2011,"128","79",NA,NA,NA,NA,NA
456051,NA,"12",NA,2010,"3",NA,NA,NA,NA,NA,NA
430962,"213","766","5",2010,"183",NA,NA,NA,NA,NA,NA
430588,"4","10","1",2013,"1",NA,NA,NA,NA,NA,NA
430588,"13","57","10",2012,NA,NA,NA,NA,NA,NA,NA
430588,"74","521","112",2010,"59",NA,NA,NA,NA,NA,NA
477003,"346","532","72",2015,"395","722",NA,"566",NA,NA,NA
477003,"257","769",NA,2014,"471","743",NA,"542",NA,NA,NA
477003,"200","722",NA,2013,"408","386",NA,"615",NA,NA,NA
477003,"114","1077",NA,2012,"585","373",NA,"869",NA,NA,NA
477003,"132","917",NA,2011,"566","441",NA,"418",NA,NA,NA
477003,"110","1335",NA,2010,"424","323",NA,"732",NA,NA,NA
435298,"80","178","117",2012,"127","215",NA,NA,NA,NA,NA
435298,"195","645","149",2011,"511","707",NA,NA,NA,NA,NA
435298,"281","844","295",2010,"404","821",NA,NA,NA,NA,NA
592593,"172",NA,"172",2015,"78","525",NA,NA,NA,NA,NA
504379,"14","787","255",2015,NA,NA,NA,NA,NA,NA,NA
504379,"60","1052","399",2014,NA,"53",NA,NA,NA,NA,NA
504379,"188","1984","584",2013,NA,"215",NA,NA,NA,NA,NA
504379,"70","692","258",2012,NA,NA,NA,NA,NA,NA,NA
504379,"124","848","173",2011,NA,NA,NA,NA,NA,NA,NA
547820,"54","178",NA,2010,"109","85",NA,NA,NA,NA,NA
450212,"66",NA,"342",2015,NA,"457",NA,NA,NA,NA,NA
450212,"145",NA,"361",2014,NA,"573",NA,NA,NA,NA,NA
450212,"74",NA,"488",2013,NA,"119",NA,NA,NA,NA,NA
450212,"20",NA,"280",2012,NA,"34",NA,NA,NA,NA,NA
450212,"79",NA,"212",2011,NA,"210",NA,NA,NA,NA,NA
450212,"6",NA,"113",2010,NA,"78",NA,NA,NA,NA,NA
553970,"58","194","26",2015,NA,NA,NA,"97",NA,NA,NA
593576,"3","181","85",2015,NA,"176","168",NA,NA,NA,NA
593576,"2","1",NA,2014,NA,"4","2",NA,NA,NA,NA
406874,"48","142",NA,2010,"5",NA,NA,NA,NA,NA,NA
519076,"35","699","481",2015,"587","978",NA,NA,NA,NA,NA
519076,"25","169","278",2014,NA,"636",NA,NA,NA,NA,NA
519076,"3","49","29",2013,NA,"64",NA,NA,NA,NA,NA
519076,"9","28","28",2012,NA,"52",NA,NA,NA,NA,NA
429780,"109","196",NA,2015,"54",NA,NA,"92",NA,NA,NA
429780,"28","9",NA,2013,"5","32",NA,"7",NA,NA,NA
429780,"74","88",NA,2012,"35","40",NA,"11",NA,NA,NA
429780,"947","1161",NA,2011,"366","112",NA,"172",NA,NA,NA
429780,"626","1312",NA,2010,"569",NA,NA,"447",NA,NA,NA
408206,"43","119","47",2013,"45","65",NA,NA,NA,NA,NA
408206,"41","305","201",2012,"276","177",NA,NA,NA,NA,NA
408206,"302","803","634",2011,"745","836",NA,NA,NA,NA,NA
408206,"271","595","977",2010,"691","957",NA,NA,NA,NA,NA
461815,NA,"18",NA,2015,"1",NA,NA,NA,NA,NA,NA
461815,NA,"16",NA,2013,NA,NA,NA,NA,"4",NA,NA
538506,NA,"34","10",2015,"6","8","11",NA,NA,NA,NA
453381,"6","11","21",2010,"6","68",NA,NA,NA,NA,NA
465629,NA,"248","136",2015,NA,"95","212",NA,NA,NA,NA
465629,NA,"391","174",2014,NA,"24","305","46",NA,NA,NA
465629,NA,"304","44",2013,NA,"55","515",NA,NA,NA,NA
465629,NA,"320","87",2012,NA,"127","442",NA,NA,NA,NA
465629,NA,"541","73",2011,NA,"64","421",NA,NA,NA,NA
465629,NA,"562","80",2010,NA,NA,"363","51",NA,NA,NA
493247,"2",NA,"40",2015,NA,"116",NA,NA,NA,NA,NA
493247,"9","97","92",2013,NA,"61",NA,NA,NA,NA,NA
493247,"1",NA,"8",2012,NA,"55",NA,NA,NA,NA,NA
493247,"23",NA,"55",2011,NA,"76",NA,NA,NA,NA,NA
493247,"80",NA,"293",2010,NA,"689",NA,NA,NA,NA,NA
119469,"292","46",NA,2012,"90","298",NA,"293",NA,NA,NA
119469,"303","241",NA,2010,"115","562",NA,"496",NA,NA,NA
150407,"108","260","92",2012,NA,NA,NA,NA,NA,NA,NA
150407,"246","777","321",2011,NA,NA,NA,NA,NA,NA,NA
150407,"115","666","183",2010,NA,NA,NA,NA,NA,NA,NA
446290,"6","7","7",2013,NA,"15",NA,NA,NA,NA,NA
446290,"38","104","99",2011,NA,"132",NA,NA,NA,NA,NA
400291,"32",NA,NA,2012,"29","146",NA,"61",NA,"4",NA
400291,"200","1",NA,2011,"393","963",NA,"432",NA,"17",NA
400291,"135","76",NA,2010,"193","465",NA,"175",NA,NA,NA
621209,"17","72","34",2015,"21","40",NA,NA,NA,NA,NA
446861,"79","329","143",2013,"54",NA,NA,NA,NA,NA,NA
446861,"109","565","101",2012,"134",NA,NA,NA,NA,NA,NA
446861,"255","1347","115",2011,"356",NA,NA,NA,NA,NA,NA
446861,"1","62",NA,2010,"24",NA,NA,NA,NA,NA,NA
489150,"151","235","173",2013,NA,NA,NA,NA,NA,NA,NA
489150,"173","239","280",2012,NA,NA,NA,NA,NA,NA,NA
489150,"164","536","164",2011,NA,NA,NA,NA,NA,NA,NA
489150,"22","78","35",2010,NA,NA,NA,NA,NA,NA,NA
453344,NA,"253","103",2015,"43",NA,"68",NA,NA,NA,NA
453344,NA,"345","139",2014,"20","19","94",NA,NA,NA,NA
453344,NA,"517","233",2013,"26",NA,"131",NA,NA,NA,NA
453344,NA,"1168","455",2012,"92","10","235",NA,NA,NA,NA
453344,NA,"1820","837",2011,"158","155","132",NA,NA,NA,NA
453344,NA,"1118","512",2010,"188","466","284",NA,NA,NA,NA
457768,NA,"125","392",2015,"128","353",NA,NA,NA,NA,NA
457768,NA,"110","368",2014,"74","367",NA,NA,NA,NA,NA
457768,NA,"244","494",2013,"71","144",NA,NA,NA,NA,NA
457768,NA,"35","29",2012,"8","1",NA,NA,NA,NA,NA
457768,NA,"1",NA,2010,NA,NA,NA,NA,NA,NA,NA
592570,"7","17","1",2015,NA,NA,NA,NA,NA,NA,NA
573046,"208","206","108",2015,NA,"17",NA,NA,NA,NA,NA
573046,"212","363","250",2014,NA,"100",NA,NA,NA,NA,NA
573046,"10","21","6",2013,NA,NA,NA,NA,NA,NA,NA
605388,"219","728","290",2015,"44",NA,NA,NA,NA,NA,NA
605388,"12","8",NA,2014,"4","24",NA,NA,NA,NA,NA
514981,"52","75","38",2015,NA,NA,NA,NA,NA,NA,NA
519048,"1","4",NA,2014,NA,"8",NA,"2",NA,NA,NA
462985,NA,"227",NA,2015,"85","387","5","301",NA,NA,NA
462985,NA,"1067","4",2014,"263","285","162","661",NA,NA,NA
462985,NA,"261","21",2013,"59","39","66","28",NA,NA,NA
462985,NA,"579","14",2012,"246","247","237","11",NA,NA,NA
462985,"16","462","58",2011,"115","53","67","22",NA,NA,NA
462985,"60","418","2",2010,"93","13",NA,"1",NA,NA,NA
489138,NA,"4",NA,2015,NA,NA,NA,"1",NA,NA,NA
543557,"295","495",NA,2015,"184","266",NA,"206",NA,NA,NA
543557,"13","43",NA,2013,"21",NA,NA,NA,NA,NA,NA
543557,"3","18",NA,2012,"8","3",NA,NA,NA,NA,NA
543557,"1","21",NA,2011,"1",NA,NA,NA,NA,NA,NA
543557,"29","117",NA,2010,"27",NA,NA,NA,NA,NA,NA
606160,"15","92","28",2015,NA,"44",NA,NA,NA,NA,NA
606160,"105","525","129",2014,NA,"77",NA,NA,NA,NA,NA
606160,NA,"7","2",2013,NA,NA,NA,NA,NA,NA,NA
467856,"264","872","152",2010,"124","70",NA,NA,NA,NA,NA
119215,"160","284",NA,2010,"72","193",NA,"233",NA,NA,NA
452241,"5","10","15",2010,"4","50",NA,NA,NA,NA,NA
429901,"64","64","13",2011,"91","333",NA,NA,NA,NA,NA
429901,"137","70","68",2010,"53","493",NA,NA,NA,NA,NA
543551,"6",NA,NA,2013,"9","20",NA,NA,NA,NA,NA
543551,"11",NA,NA,2012,"15","58",NA,NA,NA,NA,NA
571951,"17","297",NA,2015,"160",NA,NA,"118",NA,NA,NA
571951,NA,"63",NA,2014,"42",NA,NA,"52",NA,NA,NA
435619,"9",NA,NA,2012,"2","27",NA,"9",NA,NA,NA
435619,"34",NA,NA,2011,"13","58",NA,"32",NA,NA,NA
435619,"124",NA,NA,2010,"76","253",NA,"112",NA,NA,NA
501985,"198","840","353",2014,"385","642",NA,NA,NA,NA,NA
501985,"469","1646","469",2013,"445","187",NA,NA,NA,NA,NA
501985,"425","1672","404",2012,"334",NA,NA,NA,NA,NA,NA
501985,"298","781","130",2011,"124","25",NA,NA,NA,NA,NA
501985,"174","505",NA,2010,"94","10",NA,NA,NA,NA,NA
543548,"497","986",NA,2015,"257","48",NA,"195",NA,NA,NA
543548,"461","629",NA,2014,"234","430",NA,"154",NA,NA,NA
543548,"742","1358",NA,2013,"307","49",NA,"204",NA,NA,NA
543548,"794","1427",NA,2012,"367","76",NA,"498",NA,NA,NA
543548,"89","218",NA,2011,"33",NA,NA,"62",NA,NA,NA
119154,"152",NA,"525",2012,"172","1211",NA,"705",NA,NA,NA
119154,"64",NA,"179",2011,"68","364",NA,"158",NA,NA,NA
119154,"197",NA,"748",2010,"309","1311",NA,"642",NA,NA,NA
502166,"18",NA,NA,2015,"13","46",NA,"1",NA,NA,NA
502166,"92",NA,NA,2014,"74","226",NA,"21",NA,NA,NA
502166,"36",NA,NA,2012,"15","83",NA,"12",NA,NA,NA
502166,"63",NA,NA,2011,"38","237",NA,"34",NA,NA,NA
502166,"103",NA,NA,2010,"40","263",NA,NA,NA,NA,NA
119125,"2","5","4",2012,NA,"6",NA,NA,NA,NA,NA
119125,"33","132","123",2011,NA,"96",NA,NA,NA,NA,NA
119125,"70","234","234",2010,NA,"95",NA,NA,NA,NA,NA
571946,"61","1332",NA,2015,"300","697",NA,"644",NA,NA,NA
571946,"66","1987",NA,2014,"573","115",NA,"187",NA,NA,NA
571946,"188","2116",NA,2013,"552",NA,NA,"124",NA,NA,NA
571946,"21","181",NA,2012,"67",NA,NA,"1",NA,NA,NA
571946,"2","15",NA,2011,"3",NA,NA,NA,NA,NA,NA
571946,NA,"6",NA,2010,"1",NA,NA,NA,NA,NA,NA
277405,"1",NA,"31",2011,NA,"49",NA,NA,NA,NA,NA
277405,"10",NA,"214",2010,NA,"201",NA,NA,NA,NA,NA
502522,"9","313","205",2015,NA,NA,NA,NA,NA,NA,NA
502522,NA,"116","73",2014,NA,"4",NA,NA,NA,NA,NA
502522,"1","8","3",2012,NA,NA,NA,NA,NA,NA,NA
502522,"2","36","17",2011,NA,NA,NA,NA,NA,NA,NA
461848,"2","46","9",2014,"3",NA,NA,NA,NA,NA,NA
461848,"4","23","8",2013,"4","2",NA,NA,NA,NA,NA
461848,NA,"578","199",2012,"81","4",NA,NA,NA,NA,NA
461848,NA,"63","27",2011,"20","6",NA,NA,NA,NA,NA
453192,NA,"429","521",2015,NA,NA,NA,NA,NA,NA,NA
453192,"1","630","474",2014,NA,NA,NA,NA,NA,NA,NA
453192,NA,"314","240",2013,NA,NA,NA,NA,NA,NA,NA
453192,"18","348","269",2012,NA,"48",NA,NA,NA,NA,NA
453192,"187","702","287",2011,NA,"48",NA,NA,NA,NA,NA
453192,"121","378","116",2010,NA,"28",NA,NA,NA,NA,NA
489119,"605","842","457",2015,"266","971",NA,"52",NA,NA,NA
489119,"357","967","781",2014,"71","941",NA,NA,NA,NA,NA
489119,"437","1004","539",2013,"59","1280",NA,NA,NA,NA,NA
489119,"371","999","434",2012,"41","1202",NA,NA,NA,NA,NA
489119,"139","285","67",2011,"20","171",NA,NA,NA,NA,NA
425446,NA,"19",NA,2010,NA,NA,NA,NA,NA,NA,NA
571945,"86","335","151",2014,"108","237",NA,NA,NA,NA,NA
571945,"2","33",NA,2013,"16","54",NA,NA,NA,NA,NA
571945,"16","233",NA,2012,"193","138",NA,NA,NA,NA,NA
571945,"8","60",NA,2011,"34","39",NA,NA,NA,NA,NA
467726,"52","593","196",2013,NA,"44",NA,NA,NA,NA,NA
467726,"72","733","286",2012,NA,"45",NA,NA,NA,NA,NA
467726,"35","405","295",2011,NA,"218",NA,NA,NA,NA,NA
467726,"43","380","176",2010,NA,"3",NA,NA,NA,NA,NA
501874,"2","93","23",2011,NA,"63",NA,NA,NA,NA,NA
501874,"9","52","34",2010,NA,"70",NA,NA,NA,NA,NA
434159,"24","132",NA,2010,NA,NA,NA,"79",NA,NA,NA
543542,NA,"49",NA,2015,"16",NA,NA,NA,NA,NA,NA
543542,NA,"4",NA,2014,NA,NA,NA,NA,NA,NA,NA
543542,"12","76",NA,2013,"33",NA,NA,NA,NA,NA,NA
543542,"1","4",NA,2012,"1",NA,NA,NA,NA,NA,NA
542235,"5",NA,"3",2014,NA,"15",NA,NA,NA,NA,NA
434669,"107","264",NA,2013,"478","930",NA,NA,NA,NA,NA
434669,"266","692",NA,2012,"594","1136",NA,NA,NA,NA,NA
434669,"19","92",NA,2011,"46","157",NA,NA,NA,NA,NA
434669,"20","84",NA,2010,"34","134",NA,NA,NA,NA,NA
542669,"29","133","58",2015,"1","7",NA,NA,NA,NA,NA
542669,"76","391","120",2014,NA,"9",NA,NA,NA,NA,NA
542669,"4","9","7",2012,NA,NA,NA,NA,NA,NA,NA
458657,"39","259","105",2010,NA,NA,NA,NA,NA,NA,NA
453343,NA,"74",NA,2015,"292",NA,"2","708",NA,NA,NA
453343,NA,"72",NA,2014,"233","41","7","620",NA,NA,NA
453343,NA,"74",NA,2013,"176",NA,"2","789",NA,NA,NA
453343,NA,"233",NA,2012,"183","62","35","221",NA,NA,NA
453343,NA,"379",NA,2011,"300","118","35","263",NA,NA,NA
453343,NA,"137",NA,2010,"106","78","28",NA,NA,NA,NA
516769,"5",NA,"31",2015,"1",NA,NA,"64",NA,NA,NA
516769,"135",NA,"284",2014,"229","38",NA,"836",NA,NA,NA
516769,"38",NA,"106",2013,"18","30",NA,"243",NA,NA,NA
516769,"17",NA,"7",2012,"59","22",NA,"194",NA,NA,NA
516769,"98",NA,NA,2010,"74","7",NA,"550",NA,NA,NA
457425,"24","336",NA,2014,"44",NA,NA,NA,NA,NA,NA
457425,"7","76",NA,2013,"20",NA,NA,NA,NA,NA,NA
457425,NA,"178",NA,2012,"45",NA,NA,NA,NA,NA,NA
457425,NA,"309",NA,2011,"95",NA,NA,NA,NA,NA,NA
457425,"1","978",NA,2010,"344",NA,NA,NA,NA,NA,NA
500721,"7","248","9",2015,"125",NA,NA,NA,NA,NA,NA
500721,"12","193",NA,2014,"313","473",NA,NA,NA,NA,NA
500721,"53","179",NA,2013,"359","558",NA,NA,NA,NA,NA
500721,"2","4",NA,2012,"2","1",NA,NA,NA,NA,NA
430665,"9","115","57",2010,"79","69",NA,NA,NA,NA,NA
219194,"120","735",NA,2010,"206",NA,NA,"231",NA,NA,NA
519015,"35","253",NA,2012,"114","37",NA,NA,NA,NA,NA
605374,"1","294","114",2015,NA,"44",NA,NA,NA,NA,NA
543521,"142","1115","2",2015,"806",NA,NA,"1322",NA,NA,NA
543521,"125","942",NA,2014,"577","49",NA,"780",NA,"1",NA
543521,"40","129",NA,2013,"66","98",NA,"102",NA,NA,NA
543521,"12","174",NA,2012,"99","52",NA,"51",NA,NA,NA
543521,"24","97",NA,2011,"64","126",NA,"67",NA,NA,NA
430661,"44","234","114",2015,"1","75",NA,NA,NA,NA,NA
430661,"146","645","249",2014,"15","341",NA,NA,NA,NA,NA
430661,"34","195","105",2013,NA,"116",NA,NA,NA,NA,NA
430661,"32","136","80",2011,"19","109",NA,NA,NA,NA,NA
543518,"6","100","38",2015,NA,NA,NA,NA,NA,NA,NA
543518,"4","12","12",2012,NA,"23",NA,NA,NA,NA,NA
459429,NA,"571",NA,2015,"45",NA,NA,NA,NA,NA,NA
459429,NA,"1101",NA,2014,"40",NA,NA,NA,NA,NA,NA
459429,NA,"1130","77",2013,NA,NA,NA,NA,NA,NA,NA
459429,NA,"796","112",2012,NA,NA,NA,NA,NA,NA,NA
459429,NA,"451","48",2011,"42",NA,NA,NA,NA,NA,NA
459429,NA,"73",NA,2010,"8",NA,NA,NA,NA,NA,NA
