BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
18,14,1984,4.17,3.77,0.75,0.8,93.35,93.58,90.55,90.88,-7.35,-8.61,3.12,2.83,-0.83,-0.75,72,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0,99.98,0,95.19,0,-0.52,0,5.72,0,0.25,0,11,0,3.79698342541436,3.33392307692308,6.77,5.18,0.21,0.14,101.1,101.1,98.23,98.12,-3.99,-3.89,8.94,8.14,0.14,0.25,517,251,3,0,9,3,181,104,diazju03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471822,2014,4.39,1.61,0.24,0.3,102.27,100,98.03,97.95,-7.97,-8.15,6.38,5.28,-0.13,0.09,205,124,3.9,3.14,0.32,0.37,92.2,96,87.22,88.12,4.36,3.25,0.83,1.13,-1.02,-0.75,205,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
88,65,1985,4.76,21.43,0.18,0.3,88.75,86.97,86.62,84.87,-7.85,-7.74,0.84,1.04,-0.17,-0.03,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15638933764136,3.27962962962963,7.86,7.21,0.26,0.28,97.93,98.7,93.64,94.16,-6.37,-6.98,5.19,4.67,0.07,0.14,1234,1429,13,11,18,11,619,648,masteju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475416,2011,4.73,5.43,0.2,0.2,97.68,98.44,91.88,92.72,-9.37,-9.53,-0.06,-0.35,-0.53,-0.48,1501,1472,5.48,3.68,0.44,0.56,89.87,93.14,83.19,83.98,6.76,3.8,0.93,-0.15,-0.4,-0.44,657,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
69,76,1985,0,0,0.68,-0.14,86.95,89.23,83.07,86.25,-5.45,-7.64,-1.3,-0.44,-0.44,-0.54,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49987564766839,3.34851813471503,6.8,7.07,0.34,0.15,95.89,98.08,90.82,93.97,-5.68,-6.89,4.51,5.18,-0.19,0.12,647,920,15,17,12,13,386,579,masteju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475416,2013,4,4.4,0.16,0.12,94.5,97.38,89.52,91.07,-9.01,-9.17,-1.77,-0.88,-0.68,-0.41,1176,1342,5.68,6.12,0.55,0.46,86.09,89.37,81.84,83.55,8.14,7.6,0.01,1.36,-0.63,-0.39,405,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
46,35,1986,1.37,6.42,0.6,0.79,85.54,85.2,82.81,82.79,-9.23,-9.33,4.36,4.8,-1.1,-0.66,146,109,4.87,1.77,0.23,0.26,84.43,83.73,80.72,80.73,2.68,2.6,-5.05,-4.74,-1.14,-1.11,267,282,3.88,3.18,0.63,0.71,91.4,88.95,87.55,85.96,1.32,0.36,6.24,4.28,-0.57,-0.58,541,283,4.40633628318584,3.80953846153846,8.29,7.22,0.44,0.4,94.71,93.66,91.28,91.2,-5,-5.38,9.48,9.88,0.03,0.17,398,277,7,5,13,8,339,260,phelpda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475479,2013,5.56,3.48,0.04,0.18,94.65,93.85,90.97,90.63,-8.34,-8.78,7.32,7.01,-0.22,-0.22,468,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
43,21,1987,2.21,1.81,0.25,0.17,85.15,84.27,81.09,80.97,-5.69,-5,5.8,6.02,-1.21,-1.03,542,331,2.61,3.62,0.31,0.36,81.6,80.62,77.93,76.7,6.09,7.49,-8.18,-9.52,-1.42,-1.05,499,221,0,0,-0.42,0.2,91.75,90.4,88.04,90.36,-1.4,-1.63,8.73,7.12,-0.72,1.49,13,2,4.44221917808219,4.15294240837696,5.6,4.03,0.18,0.41,93.47,93.24,91.06,91.19,-6.9,-6,8.84,9.3,-0.39,-0.13,1268,496,6,2,22,8,438,191,hellije01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476451,2014,2.42,0.8,-0.85,-0.32,92.41,93.17,90.63,90.81,-8.79,-8.43,6.24,6.75,-0.55,-0.5,124,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
40,24,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,4.5,0.45,0.32,89.34,88.69,84.62,83.85,7.43,7.02,-2.86,-3.79,-0.9,-0.66,713,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4792380952381,1.64311111111111,5.01,6.2,0.18,0.35,100.99,101.32,97.69,97.58,-1.38,-2.1,8.92,8.57,0.15,0.1,679,710,3,4,6,4,252,270,betande01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476454,2014,0,0,0,0.54,0,97.95,0,97.5,0,-6.57,0,7.12,0,-1.44,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
5,16,1987,0,4.84,-0.18,0.25,86.29,86.87,85,84.92,6.55,7.76,5.25,4.38,-1.31,-1.01,10,62,0,0,-0.14,0.09,76.6,82.5,75.29,75.9,-4.8,-4.78,-6.28,-6.84,-1.8,-1.15,18,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57644444444444,3.7507027027027,3.85,8.97,0.21,0.31,93.56,94.9,91.02,91.25,2.02,3.83,10.17,9.79,-0.1,-0.3,52,145,0,2,3,2,27,111,luetglu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476595,2013,7.14,4.9,0.38,0.43,93.69,94.05,91.09,91.37,7.35,8.61,7.67,7.57,-0.71,-0.57,70,143,6.1,6.1,0.26,0.29,89.08,92.58,85.52,86.36,-2.65,-1.23,3.43,3.93,-0.8,-0.75,82,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
26,7,1987,3.23,0,1.01,1.13,90.44,87.29,88.38,87.29,-8.34,-7.16,4.67,5.59,0.03,0.32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79295580110497,2.29639130434783,6.26,5.63,0.55,0.58,101.5,102.19,98.36,99.63,-6.94,-7.46,9.77,8.94,-0.01,-0.08,911,213,1,0,3,1,181,46,waldejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477229,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,3.33,0.57,0.9,89.16,90.04,84.55,86.16,3.5,3.07,0.15,0.15,-1.51,-1.18,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
20,22,1983,3.8,1.19,0.45,0.87,88.93,88.17,86.3,85.98,10.11,10.08,5.76,5.63,-0.99,-0.68,79,84,2.04,8.16,0.65,0.46,76.05,77.5,73.87,74.6,-3.61,-3.65,-5.5,-5.7,-0.48,-0.25,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51236809815951,3.24472131147541,10.63,4.43,0.28,0.17,94.97,95.89,92.4,93.43,5.96,6.75,8.81,8.68,0.26,0.05,207,203,1,2,6,4,163,183,duensbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488846,2013,3.59,5.13,0.33,0.17,94.59,95.72,92.13,92.91,9.7,10.2,7.25,7.04,-0.27,-0.13,306,351,4.74,5.8,0.57,0.62,87.46,88.4,82.73,84.48,-1.92,-0.28,2.2,3,-0.92,-0.78,232,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
66,37,1986,6.41,4.31,0.17,0.27,87.58,84.79,83.57,81.85,9.17,8.72,7.68,8.62,-0.81,-0.75,437,371,3.39,9.76,-0.47,-0.3,81.97,80.74,77.44,76.85,-2,-3.54,-6.12,-4.73,-0.87,-0.75,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98056578947368,3.15150684931507,5.58,6.41,-0.06,-0.03,95.81,95.29,92.1,92.14,5.87,5.23,9.82,10.65,-0.15,-0.16,1004,999,4,2,21,14,608,584,mileywa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489119,2012,6.25,5.82,0.27,0.27,95.54,96.01,91.64,91.6,8.88,8.08,8.92,9.59,-0.41,-0.43,1280,1202,2.41,6.68,-0.03,-0.18,88.8,86.27,84.19,82.43,-0.54,-1.29,0.2,-1.1,-1.28,-1.17,539,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
32,63,1983,5.95,3.6,0.49,0.42,89.77,89.65,86.58,86.31,-6.41,-7.02,8.24,7.54,-0.71,-0.73,84,361,3.31,5.19,0.29,0.28,79.69,80.84,76.95,76.67,4.31,4.06,-8.51,-8.51,-0.92,-0.6,181,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16573954983923,2.95429292929293,7.03,7.25,0.17,0.16,97.2,97.86,94.48,94.61,-3.26,-3.41,10.08,9.84,-0.01,0.17,711,1310,4,3,15,14,311,594,garzama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490063,2011,3.46,3.89,-0.19,-0.09,97.01,97.69,94.32,94.44,-6.22,-6.7,8.57,8.08,-0.34,-0.21,347,489,3.74,4.15,0.42,0.25,88.67,91.39,85.7,86.53,1.38,1.84,1.51,0.58,-0.87,-0.94,455,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
50,42,1983,10.71,1.03,0.58,0.51,88.09,89.37,86.15,86.08,-5.15,-3.97,7.9,9.28,-1.04,-0.89,28,97,2.41,3.98,0.39,0.32,79.36,79.01,75.27,75.7,4.63,4.05,-8.59,-8.25,-0.83,-1.07,249,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53608163265306,3.87847210300429,7.25,7.65,0.16,0.35,96.78,97.09,93.54,93.99,-3.66,-3.54,10.34,10.55,-0.1,0.06,1256,1203,4,5,12,20,490,466,garzama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490063,2013,1.59,4.15,-0.2,-0.03,96.45,97.11,93.17,93.46,-6.51,-6.67,8.52,8.67,-0.29,-0.17,441,337,3.31,3.83,0.42,0.33,91.73,89.35,85.25,85.48,1.15,1.58,2.89,2.31,-1.14,-0.77,544,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
9,3,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,71.48,0,70.43,0,6.03,0,-4.82,0,2.24,0,3,0,11.11,0,0.39,0.44,86.8,86.82,84.76,83.94,0.39,-0.63,6.35,6.53,-0.18,-0.29,54,47,1.60853811659193,2.40055555555556,6.71,7.01,0.41,0.34,92.48,91.93,90.08,89.66,-6.48,-6.6,11.29,11.37,0.29,0.19,566,328,1,0,5,4,223,108,ueharko01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493157,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,43,5.49,4.33,0.47,0.44,85.87,85.9,81.88,82.23,-7.9,-8.03,4.59,5.36,-0.61,-0.65,583,254,2013,0
7,2,1981,5.26,5.88,0.49,0.12,88.11,86.97,85.3,85.44,8.25,7.73,4.37,4.57,-0.68,-0.62,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84334020618557,2.568,5.41,4.76,0.23,0.73,92.2,93.24,90.13,90.62,6.6,4.45,8.14,10.14,-0.26,0.17,74,21,1,0,3,0,97,25,buenofr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499107,2013,5.24,6.67,0.24,0.27,92.2,93.3,90.06,90.66,8.69,7.98,5.48,7.03,-0.39,-0.33,248,90,3.57,8.57,0.68,0.37,85.67,85.55,80.22,81.75,-1.9,-1.22,-2.02,-1.73,-1.01,-0.75,168,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
23,0,1989,2.44,0,0.63,0,82.57,0,79.42,0,9.55,0,2.68,0,-0.91,0,164,0,5.75,25,0.85,0.84,81.93,76.38,76.12,75.15,-3.27,-6.19,-1.21,0.7,-0.81,0.1,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59668656716418,0.132,8.02,0,0.23,0.27,93.88,91.06,91.53,90.87,7.2,7.4,9.08,8.46,-0.07,0.52,262,3,5,0,5,0,201,2,alvarjo02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501625,2014,6.67,0,0.55,1.11,93.94,87.01,91.31,87.01,10.92,11.04,6.37,7.12,-0.13,0.43,255,1,4.35,0,0.29,1.75,89.25,83.21,84.71,82.36,-0.01,-1.29,2.93,3.01,-0.45,-0.13,230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
24,25,1988,1.96,5.15,0.86,0.57,86.2,82.88,82.73,79.33,-5.34,-5.56,9.44,8.98,-0.32,-0.38,204,136,2.85,3.55,0.42,0.38,80.96,79.96,77.71,76.08,2.11,2.51,-10.04,-9.84,-0.43,-0.44,246,197,4.55,9.48,0.3,0.2,89.91,88.23,84.46,84.88,3.07,2.61,-0.39,3.38,0.05,-0.04,110,116,4.24616279069767,3.99274193548387,4.62,5.18,0.43,0.33,97.69,95.3,93.16,90.35,-2,-3.21,11.75,11.28,0.13,0.26,845,714,1,4,12,5,258,186,tillmch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501957,2011,7.69,0,0.72,0,97.61,0,93.82,0,-5.35,0,8.7,0,-0.25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
66,68,1988,6.58,6.52,0.48,0.56,88.35,88.49,83.56,83.89,-4.76,-5.16,8.85,9.22,-0.34,-0.3,471,506,2.57,3.54,0.43,0.39,79.8,81.24,76.26,77.65,3.33,2.85,-10.44,-10.26,-0.45,-0.39,623,593,6.59,5.63,0.42,0.4,90.75,91.28,86.27,87.49,2.7,2.45,3.63,3.44,-0.34,-0.33,182,213,4.01463665594855,4.42441357027464,7.04,6.35,0.44,0.45,97.4,97.66,91.83,92.73,-2.23,-2.35,11.71,11.77,0.2,0.2,2288,2158,4,3,21,33,622,619,tillmch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501957,2013,7.14,0,0.41,0,93.64,0,91.21,0,-5.34,0,9.41,0,-0.08,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
46,56,1987,2.56,3.29,0.49,0.58,88.3,87.95,85.15,84.58,10.52,9.86,6.15,7.67,-0.71,-0.57,469,425,4.49,3.29,-0.07,0.02,83.47,84.3,80.6,79.96,-0.79,0.33,-4.74,-3.86,-1.25,-0.94,445,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36558957654723,4.38310408921933,7.47,6.22,0.06,0.15,94.36,94.81,91.27,91.18,4.93,4.18,8.36,9.64,0.16,0.08,1646,1672,1,5,22,26,614,538,minormi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501985,2012,8.02,0,0.06,0,94.1,0,91.22,0,9.29,0,5.27,0,-0.22,0,187,0,5.12,4.46,0.53,0.23,87.74,88.18,85.09,84.05,-0.08,-0.74,3,3.63,-0.48,-0.47,469,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
12,3,1985,0,0,0.78,0.57,88.48,81.69,85.89,81.69,-8.27,-11.1,8.38,9.92,-0.74,-1.3,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79729007633588,4.69166666666667,7.27,3.92,0.32,0.31,93.74,93.48,91.81,90.87,-3.48,-4.93,9.41,10.24,0.35,0.23,220,51,0,0,3,1,131,18,kontoge01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502004,2011,4.27,0,0.56,0.61,94,92.81,91.76,90.68,-7.28,-7.7,6.75,7.54,0.07,-0.38,117,19,7.41,9.09,0.53,0.11,87.51,87.29,84.77,85.33,5.63,2.92,0.48,2.4,-0.45,-1.07,378,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
62,50,1987,4.65,4.38,0.46,0.57,88.34,89.45,83.49,84.25,-1.28,-2.82,6.01,7.56,-0.79,-0.61,215,297,5.34,6.33,0.34,0.35,85.86,84.21,78.28,78.79,3.96,3.45,-5.75,-5.67,-0.69,-0.71,393,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16393653516295,3.00318772563177,6.21,5.87,0.47,0.39,98.25,98.85,93.88,94.81,-0.44,-1.53,10.79,10.97,0.16,0.27,1482,1175,1,2,16,16,583,554,latosma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502009,2010,5.91,6.98,0.2,0.5,97.56,98.67,92.6,93.13,-5.71,-6.04,9.53,9.15,0.01,0.09,406,659,5.07,4.17,0.28,0.46,89.3,91.59,84.02,85.17,2.84,1.99,-0.29,0.79,-0.99,-0.87,848,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
64,62,1987,7.14,4.65,0.45,0.46,88.28,88.34,84.63,83.49,-2.17,-1.28,8.22,6.01,-0.57,-0.79,140,215,4.61,5.34,0.34,0.34,85.58,85.86,79.84,78.28,2.53,3.96,-4.17,-5.75,-0.5,-0.69,434,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85455414012739,3.16393653516295,6.38,6.21,0.21,0.47,98.04,98.25,93.85,93.88,-0.15,-0.44,10.69,10.79,0.15,0.16,1410,1482,4,1,25,16,628,583,latosma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502009,2011,4.95,5.91,0.16,0.2,97.15,97.56,93.21,92.6,-4.62,-5.71,9.79,9.53,-0.06,0.01,606,406,5.07,5.07,0.39,0.28,91.07,89.3,86.15,84.02,2.44,2.84,1.79,-0.29,-0.84,-0.99,809,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
66,70,1985,2.22,3.72,0.62,0.65,89.88,88.02,85.79,83.96,-6.74,-7.86,4.76,5.35,-0.73,-0.67,180,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22965346534653,4.01962365591398,5.44,5.27,0.38,0.23,96.3,97.27,92.64,93.58,-4.1,-3.92,10.3,10.33,0.03,-0.02,1213,1365,8,5,23,24,505,558,norribu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502032,2011,3.75,3.86,0.67,0.64,96.5,96.71,92.59,93.36,-7.04,-7.89,8.28,8.04,-0.21,-0.31,427,207,5,4.92,0.3,0.31,89.89,92,84.97,87.06,3.42,2.67,0.72,2.62,-0.64,-0.63,1040,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
31,52,1985,4.82,3.6,0.81,0.59,89.2,90.96,86.53,86.59,-6.59,-8.08,7.52,4.15,-0.39,-0.8,83,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56,-0.35,-0.14,94.03,93.19,90.83,90.36,2.13,2.17,5.19,4.24,0,-0.24,19,122,5.03761445783133,4.22070967741935,4.78,5.96,0.27,0.33,98.58,97.55,95,94.42,-4.37,-4.34,10.24,10.21,-0.1,-0.02,711,1376,4,14,15,20,249,496,norribu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502032,2014,2.56,1.78,0.77,0.73,98.93,97.75,94.61,94.41,-6.87,-7.27,8.7,8.64,-0.37,-0.32,195,394,3.17,6.47,0.31,0.32,91.16,92.62,86.3,87.24,3.35,3.14,-0.57,0.77,-0.73,-0.79,442,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
72,38,1988,4.85,6.67,0.76,0.72,91.58,87.94,86.96,84.95,-6.57,-6.93,6.89,7.71,-0.66,-0.61,165,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38884931506849,4.06613471502591,6.53,5.56,0.17,0.23,99.65,99.4,95.72,95.8,-3.51,-3.99,10.21,9.89,0.33,0.29,781,899,8,8,12,15,584,386,archech01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502042,2013,6.41,2.45,0.18,0.29,98.84,98.53,95.55,95.67,-7.65,-7.5,7.8,8.2,-0.06,-0.16,1294,367,5.6,5.74,0.48,0.36,91.76,91.22,87.08,86.1,3.15,3.29,-0.92,-1.17,-0.76,-0.74,911,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
2,8,1985,0,1.09,0.97,0.63,86.04,86.69,84.6,83.67,9.51,8.86,8.56,7.54,-0.98,-0.54,6,92,16.67,10.77,0.26,0.22,85.11,81.3,80.23,78.24,0.79,0.51,-2.89,-4.39,0.39,-0.6,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798,4.10938848920863,3.33,7.14,0.38,0.24,93.73,94.24,91.21,90.59,4.37,4.8,12.11,11.19,-0.68,-0.14,30,378,0,1,0,6,8,139,belowdu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502102,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,5.1,-0.1,0.16,86.82,88.99,85.82,84.52,-0.84,-0.31,2.96,2.31,-0.66,-0.51,16,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
