BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
14,5,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96067164179104,7.585,2.5,2.22,0.15,0.12,89.99,88.11,86.92,85.87,-6.99,-7.73,2.06,3.23,1.11,0.85,240,90,3,2,6,7,201,50,odayda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503285,2011,3.15,8,0.48,0.39,88.3,87.43,85.44,84.71,-6.67,-7.31,-4.4,-2.93,-0.72,-0.54,349,125,6.67,7.28,0.49,0.35,81.09,80.4,78.45,77.87,4.87,3.86,1.88,1.78,-0.43,-0.54,495,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
64,22,1986,5.85,2.86,0.61,0.69,91.47,88.47,85.55,85.14,-5.62,-5.62,8.52,7.87,-0.52,-0.83,188,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25307399577167,3.99155172413793,5.04,5.92,0.3,0.37,98.16,98.39,93.09,94.18,-4.57,-4.94,8.79,9.4,-0.12,-0.32,1984,692,5,1,17,7,473,174,nicasju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504379,2012,5.12,0,0.25,0,97.17,0,92.38,0,-7.23,0,6.68,0,-0.33,0,215,0,4.28,3.49,0.35,0.57,90.43,89.26,84.61,83.7,1.71,1.97,2.38,2.47,-0.86,-0.85,584,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
27,54,1990,8.96,4.41,0.39,0.55,91.88,93.25,88.87,87.65,-5.1,-3.84,4.63,2.59,-0.38,-0.53,67,544,0,0,0.67,0,74.1,0,63.9,0,5.53,0,-2.56,0,-0.07,0,22,0,0,0,0.15,0,94.5,0,90.09,0,-2.95,0,4.98,0,-0.72,0,26,0,3.18436363636364,5.17685053380783,6.34,6.15,0.25,0.25,98.61,98.75,94.71,94.84,-3.82,-4.55,7.98,7.64,-0.16,-0.1,284,520,7,3,2,29,308,562,alvarhe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506693,2012,4.57,5.69,0.25,0.23,97.7,98.23,93.34,93.72,-7.77,-7.98,5.7,4.79,-0.51,-0.41,809,1442,4.68,8.8,0.2,0.21,89.57,93.19,82.13,85.4,4.24,3.51,-1.86,2.22,-0.75,-0.6,235,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
33,28,1988,0,1.72,0.51,0.83,89.49,89.43,84.84,84.81,-6.78,-5.47,5.33,7.67,-0.55,-0.69,69,58,3.33,5.35,0.28,0.43,83.49,82.37,79.21,77.97,6.25,5.33,-6.5,-6.69,-1.11,-0.9,270,187,6.23,5.43,0.05,0.13,92.1,93.96,87.78,88.26,2.64,2.14,4.03,5.65,-0.38,-0.59,530,276,5.7299381443299,5.85157142857143,6.07,5.22,0.13,0.36,95.03,95.59,92.15,91.48,-3.82,-0.17,9.93,10.73,0.15,0.08,247,268,5,2,12,11,194,168,rienzan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516589,2013,7.75,3.85,0.44,0.66,94.73,95.83,92.16,91.19,-7.34,-4.42,7.66,9.52,-0.2,-0.14,142,156,0,16.67,0,0.17,0,85.04,0,82.32,0,4.46,0,0.63,0,-0.59,0,6,0,0,1.82,0,76.29,0,73.85,0,7.81,0,-9.43,0,-0.39,0,4,0,51,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
26,26,1989,2.51,1.77,0.74,0.56,92.76,93.19,90.02,90.21,-8.38,-8.52,4.8,5.37,-0.97,-0.87,199,283,16.67,0,0.37,0.41,85.11,85.66,81.64,82.07,7.91,6.79,-6.89,-6.87,-1.05,-0.99,18,102,0,0,0.25,0,94.21,0,91.45,0,0.06,0,6.07,0,-0.87,0,19,0,3.43543540669856,2.68914285714286,6.95,4.62,0.18,0.23,102.09,102.39,98.79,99.03,-3.69,-5.11,10.24,10.1,0.23,0.18,532,801,2,3,5,0,209,210,herreke01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516969,2014,4.01,4.72,0.14,-0.12,101.73,102.47,98.32,98.71,-6.37,-7.06,8.31,8.27,0.15,0.2,399,318,1.23,0,0.51,0,90,0,85.76,0,6.73,0,0.29,0,-0.51,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
42,14,1990,3.68,1.43,0.53,0.72,87.37,88.27,82.45,83.31,-8.58,-6.57,4.07,5.35,-1,-0.63,326,140,5.07,3.57,0.3,0.4,85.63,81.85,78.66,79.06,4.01,3.53,-3.2,-2.49,-0.98,-1.09,217,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06622302158273,5.13928571428571,4.66,3.74,0.38,0.68,97.37,96.71,93.26,93.16,-5.92,-4.18,10.17,10.1,-0.23,-0.22,536,214,4,1,8,5,278,105,delgara01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517414,2011,3.82,3.63,0.55,0.47,96.79,97.55,92.3,92.58,-8.45,-7.37,7.22,7.67,-0.48,-0.34,523,193,0,0,0,1.15,0,84.27,0,81.07,0,5.36,0,0.56,0,-1.25,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
0,8,1989,0,2.08,0.64,0.51,85.37,85.27,83.72,83.2,-10.45,-7.94,1.42,3.53,-1.34,-0.97,25,48,6.67,9.09,0.12,0.41,74.45,81.05,73.44,72.33,4.21,3.73,-6.93,-5.44,-0.87,-0.7,15,55,4.35,0,0.09,0,88.02,0,85.73,0,-5.34,0,3.99,0,0.24,0,23,0,9.132,4.98917647058824,7.94,5.97,0.26,-0.26,92.47,92.95,89.49,91,-9.27,-6,7.65,10.37,0.14,0.36,63,134,0,1,2,8,12,119,beavabl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518444,2013,5.98,9.31,0.24,0.17,92.65,94.27,89.77,90.7,-11.64,-8.94,5.14,7.86,-0.38,0.03,117,333,4.35,5.71,0.73,0.54,83.5,83.69,80.1,79.55,0.25,3.29,-0.38,0.32,-0.74,-0.62,69,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
42,10,1989,2.03,1.18,0.57,0.3,89.78,92.34,85.59,88.72,-6,-6.45,1.73,2.69,-1.24,-1.06,296,85,3.93,0,0.57,0,80.63,82.73,74.65,80.48,6.21,4.41,-2.6,-1.79,-1.16,-1.12,280,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84704347826087,5.52389189189189,7.21,6.64,0.16,0.23,96.98,97.88,92.8,94,-2.09,-1.72,7.27,7.35,-0.11,-0.37,915,301,3,1,11,4,345,74,bettich01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518452,2014,2.48,0,0.48,-0.16,95.16,96.4,91.71,93.06,-6.25,-6.29,5.09,6.04,-0.51,-0.62,202,55,3.91,5.41,0.52,-0.08,92.02,92.75,87.87,87.57,1.38,1.61,3.16,1.98,-1.16,-0.9,179,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
64,3,1988,2.65,0,0.84,1.01,87.84,84.23,82.98,83.2,-8.55,-8.8,1.89,1.8,-0.75,-0.85,339,6,3.97,0,0.56,0.5,78.76,77.59,74.98,75.98,8.44,8.35,-5.2,-4.17,-1.04,-1.35,378,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01767729831144,3.3195,1.3,0,0.36,0.03,93.45,89.2,90.21,89.2,-5.8,-7.08,6.71,5.92,0.42,3.32,154,1,13,0,16,0,533,16,hestoch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518790,2014,6.09,6.67,0.25,0.5,93.79,92.7,89.92,90.16,-9.37,-9.54,3.38,3.51,-0.33,-0.59,1528,60,3.22,5.56,0.66,0.58,81.85,78.94,77.48,77.44,7.4,6.02,0.88,1.6,-0.95,-0.44,373,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
20,23,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01587096774194,3.62925,7.9,6.76,0.36,0.46,97.54,95.98,93.12,92.98,-2.81,-2.22,10.22,10.02,0.13,0.02,367,488,1,0,5,8,155,160,kellesh01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518875,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,3.71,0.42,0.56,88.51,87.92,84.33,82.84,2.5,4.25,2.79,0.81,-0.98,-1.07,502,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
63,63,1988,2.84,3.06,0.43,0.49,86.46,86.83,82.62,81.81,-6.81,-7,5.85,5.42,-0.82,-0.53,669,686,6.21,4.19,0.35,0.37,87.98,88.38,83.62,82.79,4.24,5.16,-0.8,-1.4,-0.58,-0.65,451,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40332994923858,3.43139705882353,6.59,5.88,0.12,0.13,98.2,98.26,93.05,93.71,-3.36,-4.79,10.33,10.48,-0.07,0.09,577,1055,7,3,25,11,591,544,parkeja02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519105,2012,5.11,5.76,0.19,0.16,97.41,97.18,92.47,93.12,-7.06,-8.07,8.17,7.38,-0.28,-0.44,1408,850,0,4.35,0,0.07,0,91.36,0,88.95,0,1.44,0,3.58,0,-0.68,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
44,46,1988,1.81,2.65,0.69,0.66,88.14,88.22,84.16,81.88,-8.01,-7.99,4.83,3.44,-0.92,-0.82,386,378,1.03,10.71,0.31,0.16,82.36,83.22,79.4,76.96,4.02,5.55,-5.02,-4.54,-0.7,-0.41,97,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91163516068053,4.05796703296703,3.6,6.68,0.03,0.08,96.52,96.39,93.58,91.54,-5.59,-5.97,8.79,8.1,0.44,0.27,389,599,6,8,16,18,529,546,porceri01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519144,2011,6.1,3.97,0.11,0.09,96.4,94.94,92.65,90.8,-9.16,-9.24,4.28,3.63,-0.33,-0.37,1508,1384,6.79,4.85,0.24,0.24,90.87,94.09,85.95,84.6,0.74,0.86,1.59,2.44,-0.82,-0.68,442,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
31,10,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,3.97,0.19,0.13,82.8,83.64,79.63,81.51,-3.89,-4.44,-6.03,-6.15,-0.77,-0.9,403,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.025,4.204,7.8,6.74,0.1,0.28,95.7,95.03,92,92.91,9.27,8.05,7.6,6.78,0.19,0.09,295,178,5,1,6,2,147,56,schleda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519259,2010,4.68,0,-0.08,0,94.53,0,92.69,0,10.27,0,6.58,0,0.25,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
5,31,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,4.96,-0.03,0.19,81.37,82.8,79.24,79.63,-2.73,-3.89,-5.68,-6.03,-0.81,-0.77,72,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.095,5.025,0,7.8,-0.15,0.1,91.81,95.7,91.11,92,8.07,9.27,11.05,7.6,0.36,0.19,14,295,0,5,3,6,21,147,schleda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519259,2011,6.82,4.68,-0.22,-0.08,93.57,94.53,91.75,92.69,10.38,10.27,6.95,6.58,-0.24,0.25,44,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
8,20,1987,0,0,1.12,1.13,90.86,91.42,88.77,89.06,-9.01,-7.92,2.69,2.66,-1.15,-0.93,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40269230769231,3.31703539823009,8.9,7.29,0.11,0.32,97.39,99.2,95.46,95.7,-5.73,-3.99,8.87,9.05,0.26,0.42,146,343,1,2,0,8,91,226,storedr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519322,2011,6.99,4.43,0.37,0.5,97.77,98.13,95.18,95.48,-9.34,-8.09,5.4,6.11,-0.35,-0.02,186,361,3.31,5.22,0.27,0.38,85.86,87.08,84.06,84.58,6.7,7.46,-2.52,-3.45,-0.81,-0.37,121,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
2,3,1990,100,0,0.04,1.04,83.31,86.95,83.31,86.47,-5.78,-7.06,1,1.79,-0.26,-0.49,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42811764705882,6.60568421052632,5.36,3.41,0.21,0.03,97.21,99.46,93.72,97.27,-3.3,-3.72,9.28,8.18,-0.29,-0.16,56,88,0,1,0,2,17,19,dominjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523848,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,11.11,0.14,0.17,84.29,88.01,82.15,84.4,1.96,2.77,2.16,0.61,0.11,-0.64,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
26,12,1990,2.71,3.52,0.67,0.48,86.16,85.89,80.82,81.86,-7.48,-8.2,2.49,2.03,-0.82,-0.98,221,199,4.03,3.17,0.37,0.26,81.71,82.64,77.78,78.35,4.14,4.01,-3.44,-3.66,-0.78,-0.51,124,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83141013824885,3.55262711864407,7.61,8.55,0.15,0.16,96.8,96.97,92.95,93.55,-7.75,-7.46,7.51,7.66,0.31,0.24,368,304,3,3,12,6,217,177,ramirer02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541640,2012,7.11,7.88,0.4,0.33,96.06,96.93,92.47,93.42,-9.97,-9.68,4.43,4.94,0.01,0.21,422,241,4.92,8.2,0.41,0.23,91.37,88.25,86.37,84.69,1.42,1.17,2.95,2.47,-0.64,-0.69,244,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
10,7,1990,0,5.56,-0.01,0.85,88.91,88.46,86.29,84.65,-8.94,-8.82,4.55,3.44,-0.94,0.08,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91660869565217,6.432,6.25,5.84,0.19,0.34,98.91,98.33,96.42,95.76,-7.04,-6.08,7.97,8.17,-0.24,0.12,128,137,3,2,0,2,23,30,ramirjo02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542432,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.23,0.29,0.16,89.48,89.06,86.84,85.82,2.07,2.37,2.38,2.11,-1.1,-0.77,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
41,33,1989,0,1.37,0.98,1,86.81,86.41,83.76,82.72,-5.68,-6.14,6.35,5.7,-0.82,-0.97,75,73,5.36,3.73,0.37,0.53,82.55,80.76,78.89,77.25,4.28,4.64,-7.05,-7.73,-0.77,-0.36,224,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65877844311377,5.16716494845361,6.46,5.99,0.11,0.16,97.68,98.1,94.23,94.87,-3.34,-3.49,8.71,8.69,-0.12,0.11,573,317,4,0,5,9,334,194,chatwty01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543022,2012,4.19,6.48,0.19,0.24,96.85,98.02,93.85,94.39,-6.7,-6.96,7.41,7.23,-0.36,-0.14,788,602,2.56,4.11,0.54,0.32,89.32,88.29,86.28,84.71,1.49,2.29,0.59,-0.31,-1.1,-1.09,234,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
44,40,1990,3.28,3.64,0.74,0.59,93.1,90.94,88.98,87.79,-7.97,-8.7,4.77,3.98,-1.06,-0.59,122,110,3.95,5.92,0.34,0.35,85.75,89.2,82.17,84.65,8.43,6.33,-3.47,-3.47,-1.14,-1.02,253,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65803846153846,3.23344927536232,7.28,7.29,0.23,0.11,101.46,100.85,96.52,96.65,-6.97,-8,7.76,7.42,0.06,-0.12,1648,1179,10,9,11,11,624,414,colege01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543037,2014,4.98,7.8,0.07,0.08,101.8,100.32,96.16,96.24,-8.9,-8.61,5.53,6.03,-0.39,-0.17,522,282,3.23,3,0.28,0.38,92.21,92.36,87.71,87.18,2.95,3.25,-0.4,-0.48,-1.17,-0.98,682,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
40,47,1990,0,1.48,0.69,0.88,91.15,91.31,87.93,85.5,-8.07,-6.91,4.98,6.51,-1.18,-0.41,28,135,4.61,4.74,0.2,0.47,81.88,79.34,78.32,75.29,4.8,4.34,-7.96,-8.27,-0.39,-0.12,152,190,0,2.78,-0.8,0.16,88.77,95.73,88.77,92.39,-0.5,-0.81,4.15,7.69,-1.72,0.09,1,72,3.59345454545455,4.1341061452514,6.73,6.16,0.36,0.25,101.1,98.98,97.11,94.98,-6.76,-5.49,8.33,8.85,-0.22,0.08,1188,926,1,3,7,10,319,358,eovalna01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543135,2012,0,4.63,0,0.28,0,98.87,0,94.81,0,-7.5,0,7.15,0,-0.11,0,410,6.39,5.85,0.33,0.27,91.92,90.31,87.05,85.88,2.16,2.72,0.28,1.39,-0.72,-0.52,313,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
43,40,1990,3.26,0,0.43,0.69,93.65,91.15,88.22,87.93,-7.78,-8.07,4.27,4.98,-0.72,-1.18,92,28,2.72,4.61,0.54,0.2,82.54,81.88,76.8,78.32,7.11,4.8,-7.37,-7.96,-0.54,-0.39,294,152,0,0,0,-0.8,0,88.77,0,88.77,0,-0.5,0,4.15,0,-1.72,0,1,3.37240066777963,3.59345454545455,7.48,6.73,0.3,0.36,101.08,101.1,96.77,97.11,-7.63,-6.76,7.81,8.33,-0.2,-0.22,1938,1188,7,1,14,7,599,319,eovalna01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543135,2013,8.33,0,0.35,0,99.85,0,96.74,0,-9.87,0,4.87,0,-0.47,0,36,0,4.37,6.39,0.34,0.33,92.27,91.92,87.18,87.05,2.58,2.16,1.48,0.28,-0.82,-0.72,778,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,78,0,0,-0.05,0,90.44,0,89.68,0,-6.58,0,3.74,0,-1.32,0,6,0,2014,0
39,8,1990,5.63,3.23,0.42,0.48,90.43,89.3,87.11,87.08,7.64,9.15,5.22,4.54,-0.55,-1.09,231,31,5.22,4.84,0.2,0.18,83.31,82.52,80,80.2,-5.7,-5.17,-2.52,-1.74,-0.74,-0.13,383,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20407207207207,4.01574193548387,6.54,7.8,0.34,0.42,97.46,96.62,93.65,94.02,7.77,8.48,8.25,9.8,-0.14,-0.36,703,205,2,0,10,2,333,62,handbr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543272,2013,4.61,0,0.43,0.38,96.37,88.67,93.14,87.88,10.9,8.85,4.04,6.56,-0.42,-2.02,456,2,0,0,0.34,0,86.62,0,86.04,0,0.49,0,1.43,0,1.18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
31,26,1987,3.33,7.14,0.75,0.57,90.64,90.13,88.71,87.82,-6.75,-7.23,6.69,7.24,-0.48,-0.72,30,28,4.78,5.15,0.5,0.47,78.95,77.99,75.78,75.18,6.81,7.03,-6.21,-6.48,-0.53,-0.18,230,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96710638297872,3.47224242424242,5.45,6.38,0.41,0.44,97.32,96.79,93.97,93.88,-3.9,-4.39,9.75,10.2,0.4,0.4,734,846,1,2,13,6,188,198,hoovejj01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543331,2013,0,0,-0.92,0,94.2,0,93.78,0,-8.18,0,4.92,0,0.82,0,2,0,7.44,10,0.67,0.49,88.41,83.15,84.57,80.79,3.15,4.33,-0.57,-2.51,-0.42,-0.89,121,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
17,16,1987,0,0,0,1.5,0,86.12,0,84.97,0,3.61,0,6.28,0,-0.46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47910743801653,2.67914754098361,6.52,4.89,0.47,0.49,95.66,95.25,93.55,92.87,4.91,5.58,5.81,7.12,-0.27,-0.54,399,409,0,0,3,1,121,122,jennida01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543359,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,2.72,0.42,0.48,87.09,86.32,84.36,83.35,-2.54,-2.14,-2.29,-1.57,-1.19,-1.12,303,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
