"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
542585,2014,"maxmph",91.38,81.69,NA,98.18,NA,0,89.84,NA,NA
542585,2014,"mph",89.79,81.36,NA,95.18,NA,0,82.61,NA,NA
542585,2014,"pfx_x",-8.99,3.8,NA,-4.92,NA,0,4.06,NA,NA
542585,2014,"pfx_z",3.77,-1.05,NA,10,NA,0,-2.25,NA,NA
542585,2014,"vloc",-1.73,-1.33,NA,0.1,NA,0,-1.08,NA,NA
543070,2013,"bway",0,0,NA,7.55,NA,5.56,7.01,NA,NA
543070,2013,"hloc",0.32,0,NA,0.66,NA,0.44,0.29,NA,NA
543070,2013,"maxmph",89.57,0,NA,98.24,NA,97.85,88.94,NA,NA
543070,2013,"mph",87.93,0,NA,95.89,NA,95.13,85.1,NA,NA
543070,2013,"pfx_x",-9.45,0,NA,-5.43,NA,-8.52,1.81,NA,NA
543070,2013,"pfx_z",4.03,0,NA,9.36,NA,7.02,-1.38,NA,NA
543070,2013,"vloc",-2.11,0,NA,0.07,NA,-0.24,-0.73,NA,NA
543070,2014,"bway",7.14,0,NA,5.43,NA,5.65,5.79,NA,NA
543070,2014,"hloc",1.06,0,NA,0.25,NA,0.4,0.22,NA,NA
543070,2014,"maxmph",88.4,0,NA,95.44,NA,96.33,86.47,NA,NA
543070,2014,"mph",86.47,0,NA,93.12,NA,92.89,82.82,NA,NA
543070,2014,"pfx_x",-8.85,0,NA,-6.03,NA,-8.37,1.68,NA,NA
543070,2014,"pfx_z",4.4,0,NA,9.35,NA,7.62,-2.51,NA,NA
543070,2014,"vloc",-0.49,0,NA,-0.18,NA,-0.45,-0.89,NA,NA
543236,2009,"bway",0,0,NA,0,NA,NA,0,NA,NA
543236,2009,"hloc",0.34,0.73,NA,0.47,NA,NA,0.07,NA,NA
543236,2009,"maxmph",84.09,79.49,NA,94.24,NA,NA,83.49,NA,NA
543236,2009,"mph",83.26,78.45,NA,92.98,NA,NA,82.76,NA,NA
543236,2009,"pfx_x",-7.61,7.14,NA,-4.28,NA,NA,7.16,NA,NA
543236,2009,"pfx_z",6.42,-6.81,NA,10.64,NA,NA,-1.46,NA,NA
543236,2009,"vloc",-0.51,-1.43,NA,0.24,NA,NA,-0.41,NA,NA
543236,2010,"bway",0,0,NA,0,NA,NA,0,NA,NA
543236,2010,"hloc",0,-1.19,NA,0.51,NA,NA,0.46,NA,NA
543236,2010,"maxmph",0,76.58,NA,91.69,NA,NA,81.03,NA,NA
543236,2010,"mph",0,76.58,NA,90.64,NA,NA,80.98,NA,NA
543236,2010,"pfx_x",0,12.52,NA,-2.02,NA,NA,11.25,NA,NA
543236,2010,"pfx_z",0,-6.13,NA,12.01,NA,NA,0.1,NA,NA
543236,2010,"vloc",0,-1.98,NA,1.37,NA,NA,-0.06,NA,NA
543339,2010,"bway",3.09,0,0,5.81,NA,0,9.27,NA,NA
543339,2010,"hloc",0.44,0.19,0,0.12,NA,0,0.53,NA,NA
543339,2010,"maxmph",87.69,76.19,0,96.35,NA,0,89.86,NA,NA
543339,2010,"mph",83.3,74.46,0,93.22,NA,0,85.5,NA,NA
543339,2010,"pfx_x",-10.95,4.14,0,-7.71,NA,0,0.28,NA,NA
543339,2010,"pfx_z",3.33,-4.25,0,8.03,NA,0,3.05,NA,NA
543339,2010,"vloc",-0.91,-1.82,0,0.01,NA,0,-0.86,NA,NA
543339,2011,"bway",4.05,0,0,4.66,NA,3.47,7.04,NA,NA
543339,2011,"hloc",0.54,0,0,0.18,NA,0.15,0.52,NA,NA
543339,2011,"maxmph",87.51,0,0,97.44,NA,96.12,91.23,NA,NA
543339,2011,"mph",84.37,0,0,94.06,NA,93.8,88.11,NA,NA
543339,2011,"pfx_x",-10.92,0,0,-8.94,NA,-10.54,-1.42,NA,NA
543339,2011,"pfx_z",3.42,0,0,6.75,NA,4.01,2.91,NA,NA
543339,2011,"vloc",-0.58,0,0,-0.13,NA,-0.32,-0.68,NA,NA
543339,2012,"bway",1.91,0,7.69,7.67,NA,6.43,2.35,NA,NA
543339,2012,"hloc",0.52,0,0.15,0.18,NA,0.53,0.24,NA,NA
543339,2012,"maxmph",87.35,0,93.67,96.54,NA,96.52,86.31,NA,NA
543339,2012,"mph",84.26,0,88.3,93.92,NA,93.82,83.77,NA,NA
543339,2012,"pfx_x",-10.08,0,-1.86,-7.98,NA,-10.05,0.85,NA,NA
543339,2012,"pfx_z",5.03,0,3.52,7.14,NA,4.65,0.97,NA,NA
543339,2012,"vloc",-0.82,0,-1.06,-0.17,NA,-0.5,-1.27,NA,NA
543391,2011,"bway",20,8.33,NA,6.06,NA,5.26,NA,NA,NA
543391,2011,"hloc",0.35,0.11,NA,0.49,NA,0.02,NA,NA,NA
543391,2011,"maxmph",85.62,84.39,NA,94.79,NA,92.85,NA,NA,NA
543391,2011,"mph",84.92,82.24,NA,92.26,NA,90.38,NA,NA,NA
543391,2011,"pfx_x",-11.73,-1.66,NA,-8.71,NA,-12.09,NA,NA,NA
543391,2011,"pfx_z",4.48,-2.66,NA,9.14,NA,4.13,NA,NA,NA
543391,2011,"vloc",-0.17,-0.69,NA,-0.49,NA,-0.29,NA,NA,NA
543391,2012,"bway",4.84,4.97,NA,4.9,NA,5.74,NA,NA,NA
543391,2012,"hloc",0.43,0.21,NA,0.33,NA,0.3,NA,NA,NA
543391,2012,"maxmph",90.17,85.82,NA,96.77,NA,95.55,NA,NA,NA
543391,2012,"mph",86.15,82.06,NA,92.83,NA,92.16,NA,NA,NA
543391,2012,"pfx_x",-8.58,3.62,NA,-4.68,NA,-7.77,NA,NA,NA
543391,2012,"pfx_z",4.14,-3.65,NA,9.24,NA,5.81,NA,NA,NA
543391,2012,"vloc",-0.81,-0.86,NA,-0.3,NA,-0.49,NA,NA,NA
543391,2013,"bway",0,5.56,NA,3.13,NA,9.68,NA,NA,NA
543391,2013,"hloc",-0.14,0.36,NA,0.82,NA,-0.12,NA,NA,NA
543391,2013,"maxmph",89.35,84.07,NA,94.88,NA,93.8,NA,NA,NA
543391,2013,"mph",87,81.49,NA,92.8,NA,91.95,NA,NA,NA
543391,2013,"pfx_x",-9.55,0.03,NA,-5.72,NA,-8.89,NA,NA,NA
543391,2013,"pfx_z",3.54,-3.11,NA,9.58,NA,7.32,NA,NA,NA
543391,2013,"vloc",-0.11,-0.85,NA,-0.17,NA,-0.43,NA,NA,NA
543409,2010,"bway",0,NA,NA,3.81,NA,NA,2.31,NA,NA
543409,2010,"hloc",1.85,NA,NA,0.39,NA,NA,0.56,NA,NA
543409,2010,"maxmph",85.48,NA,NA,95.28,NA,NA,85.4,NA,NA
543409,2010,"mph",85.18,NA,NA,92.79,NA,NA,81.98,NA,NA
543409,2010,"pfx_x",-6.2,NA,NA,-4.59,NA,NA,4.72,NA,NA
543409,2010,"pfx_z",4.38,NA,NA,9.94,NA,NA,2.43,NA,NA
543409,2010,"vloc",0.17,NA,NA,0.1,NA,NA,-0.75,NA,NA
543409,2011,"bway",18.18,NA,NA,7.49,NA,NA,1.32,NA,NA
543409,2011,"hloc",0.75,NA,NA,0.37,NA,NA,0.5,NA,NA
543409,2011,"maxmph",89.49,NA,NA,97.73,NA,NA,85.63,NA,NA
543409,2011,"mph",87.66,NA,NA,94.13,NA,NA,82.12,NA,NA
543409,2011,"pfx_x",-6.41,NA,NA,-5.45,NA,NA,4.61,NA,NA
543409,2011,"pfx_z",4.7,NA,NA,10.03,NA,NA,1.26,NA,NA
543409,2011,"vloc",-0.69,NA,NA,0.06,NA,NA,-1.05,NA,NA
543838,2010,"bway",NA,NA,NA,5.88,NA,0,0,NA,NA
543838,2010,"hloc",NA,NA,NA,0.06,NA,0.69,0.3,NA,NA
543838,2010,"maxmph",NA,NA,NA,95.3,NA,93.43,86.44,NA,NA
543838,2010,"mph",NA,NA,NA,93.34,NA,92.97,84.79,NA,NA
543838,2010,"pfx_x",NA,NA,NA,-3.14,NA,-6.92,3.8,NA,NA
543838,2010,"pfx_z",NA,NA,NA,9.33,NA,5.31,-0.88,NA,NA
543838,2010,"vloc",NA,NA,NA,-0.26,NA,-1.33,-1,NA,NA
543921,2012,"bway",4.6,1.65,NA,8.4,NA,NA,5.81,NA,NA
543921,2012,"hloc",0.51,0.36,NA,0.4,NA,NA,0.22,NA,NA
543921,2012,"maxmph",87.74,81.51,NA,94.82,NA,NA,85.23,NA,NA
543921,2012,"mph",84.85,78.6,NA,90.8,NA,NA,81.87,NA,NA
543921,2012,"pfx_x",-4.29,3.42,NA,-4.7,NA,NA,1.54,NA,NA
543921,2012,"pfx_z",5.04,-6.51,NA,9.89,NA,NA,-0.35,NA,NA
543921,2012,"vloc",-0.64,-0.9,NA,-0.1,NA,NA,-0.85,NA,NA
545064,2014,"bway",NA,NA,NA,9.46,NA,NA,0,NA,NA
545064,2014,"hloc",NA,NA,NA,0.31,NA,NA,-0.05,NA,NA
545064,2014,"maxmph",NA,NA,NA,100.53,NA,NA,89.65,NA,NA
545064,2014,"mph",NA,NA,NA,97.73,NA,NA,86.55,NA,NA
545064,2014,"pfx_x",NA,NA,NA,-4.05,NA,NA,1.02,NA,NA
545064,2014,"pfx_z",NA,NA,NA,9.04,NA,NA,-1.15,NA,NA
545064,2014,"vloc",NA,NA,NA,0.26,NA,NA,-1.16,NA,NA
545404,2010,"bway",4.69,12.5,NA,6.94,NA,0,0,NA,NA
545404,2010,"hloc",0.68,0.05,NA,0.67,NA,0,0,NA,NA
545404,2010,"maxmph",86.2,77.39,NA,94.07,NA,0,0,NA,NA
545404,2010,"mph",82.11,75.71,NA,91.93,NA,0,0,NA,NA
545404,2010,"pfx_x",-8.74,4.85,NA,-2.77,NA,0,0,NA,NA
545404,2010,"pfx_z",5.79,-7,NA,10.7,NA,0,0,NA,NA
545404,2010,"vloc",-0.74,-0.57,NA,-0.12,NA,0,0,NA,NA
545404,2011,"bway",4.4,2.97,NA,5.96,NA,0,4.21,NA,NA
545404,2011,"hloc",0.66,0.18,NA,0.39,NA,0,0.52,NA,NA
545404,2011,"maxmph",86.22,78.3,NA,96.15,NA,0,88.03,NA,NA
545404,2011,"mph",80.58,74.56,NA,92.55,NA,0,83.37,NA,NA
545404,2011,"pfx_x",-7.28,4.26,NA,-1.81,NA,0,2.24,NA,NA
545404,2011,"pfx_z",7.52,-7.67,NA,11.51,NA,0,1.65,NA,NA
545404,2011,"vloc",-0.87,-1.02,NA,0.27,NA,0,-0.95,NA,NA
545404,2012,"bway",3.17,0,NA,7.2,NA,0,6.17,NA,NA
545404,2012,"hloc",0.77,0.25,NA,0.28,NA,0.89,0.29,NA,NA
545404,2012,"maxmph",84.72,76.19,NA,95.14,NA,93.81,86.02,NA,NA
545404,2012,"mph",80.63,72.79,NA,91.83,NA,89.84,81.69,NA,NA
545404,2012,"pfx_x",-7.41,4.56,NA,-1.21,NA,-5.07,2.58,NA,NA
545404,2012,"pfx_z",8.1,-10.13,NA,11.11,NA,8.86,0.12,NA,NA
545404,2012,"vloc",-0.39,-1.36,NA,0.27,NA,0.27,-0.69,NA,NA
547749,2009,"bway",NA,3.51,0,3.75,NA,0,0,NA,3.39
547749,2009,"hloc",NA,0.21,0,0.39,NA,0,0,NA,0.15
547749,2009,"maxmph",NA,81.32,0,94.3,NA,0,0,NA,86.13
547749,2009,"mph",NA,75.73,0,90.34,NA,0,0,NA,81.92
547749,2009,"pfx_x",NA,5.84,0,-5.86,NA,0,0,NA,-4.88
547749,2009,"pfx_z",NA,-7.95,0,8.66,NA,0,0,NA,1.94
547749,2009,"vloc",NA,-0.77,0,-0.03,NA,0,0,NA,-1.18
554430,2013,"bway",5.56,3.49,NA,8.03,NA,3.61,5.58,NA,NA
554430,2013,"hloc",0.49,0.35,NA,0.26,NA,0.22,0.26,NA,NA
554430,2013,"maxmph",89.93,81.51,NA,99.21,NA,97.41,91.88,NA,NA
554430,2013,"mph",87.81,78.49,NA,95.45,NA,94.82,88.03,NA,NA
554430,2013,"pfx_x",-8.71,5.81,NA,-4.9,NA,-8.32,0.94,NA,NA
554430,2013,"pfx_z",6.52,-7.36,NA,8.66,NA,6.6,1.37,NA,NA
554430,2013,"vloc",-0.79,-0.98,NA,0.1,NA,-0.21,-0.85,NA,NA
554430,2014,"bway",1.27,3.09,NA,6.36,NA,4.71,6.87,NA,NA
554430,2014,"hloc",0.52,0.24,NA,0.28,NA,0.16,0.46,NA,NA
554430,2014,"maxmph",94.75,83.59,NA,99.43,NA,98.82,94.27,NA,NA
554430,2014,"mph",89.21,79.6,NA,96.17,NA,95.69,90,NA,NA
554430,2014,"pfx_x",-9.56,6.19,NA,-6.24,NA,-8.49,0.07,NA,NA
554430,2014,"pfx_z",6.06,-8.2,NA,8.62,NA,6.67,1.97,NA,NA
554430,2014,"vloc",-1.15,-0.96,NA,-0.04,NA,-0.22,-0.62,NA,NA
570810,2013,"bway",1.89,NA,NA,6.9,NA,7.69,7.41,NA,NA
570810,2013,"hloc",0.23,NA,NA,-0.05,NA,-0.23,0.22,NA,NA
570810,2013,"maxmph",86.91,NA,NA,96.45,NA,95.23,83.16,NA,NA
570810,2013,"mph",85.23,NA,NA,93.91,NA,93.53,81.39,NA,NA
570810,2013,"pfx_x",-3.69,NA,NA,-4.2,NA,-8.81,0.45,NA,NA
570810,2013,"pfx_z",6.73,NA,NA,8.64,NA,6.71,-3.88,NA,NA
570810,2013,"vloc",-1.04,NA,NA,0.12,NA,-0.33,-0.33,NA,NA
570810,2014,"bway",8.16,NA,NA,6.42,NA,0,5.36,NA,NA
570810,2014,"hloc",0.62,NA,NA,-0.05,NA,-0.01,0.26,NA,NA
570810,2014,"maxmph",87.56,NA,NA,95.44,NA,95.4,83.37,NA,NA
570810,2014,"mph",85.2,NA,NA,92.93,NA,92.93,81.27,NA,NA
570810,2014,"pfx_x",-4.01,NA,NA,-4.77,NA,-7.4,-0.2,NA,NA
570810,2014,"pfx_z",6.07,NA,NA,9.01,NA,7.05,-4.6,NA,NA
570810,2014,"vloc",-0.78,NA,NA,-0.25,NA,-0.62,-0.5,NA,NA
571578,2012,"bway",5.53,NA,NA,3.74,NA,7.2,5.62,NA,NA
571578,2012,"hloc",0.11,NA,NA,-0.14,NA,0.12,-0.09,NA,NA
571578,2012,"maxmph",85.21,NA,NA,95.59,NA,95.94,83.73,NA,NA
571578,2012,"mph",81.19,NA,NA,91.78,NA,92.02,79.74,NA,NA
571578,2012,"pfx_x",8.36,NA,NA,5.84,NA,9.4,-1.69,NA,NA
571578,2012,"pfx_z",6.83,NA,NA,9.27,NA,7.31,-0.81,NA,NA
571578,2012,"vloc",-0.58,NA,NA,0.27,NA,-0.1,-0.59,NA,NA
571578,2013,"bway",4.01,NA,NA,4.25,NA,6.89,4.61,NA,NA
571578,2013,"hloc",0.01,NA,NA,-0.11,NA,0.11,-0.04,NA,NA
571578,2013,"maxmph",87.91,NA,NA,96.58,NA,96.44,85.83,NA,NA
571578,2013,"mph",82.93,NA,NA,93.03,NA,93,80.76,NA,NA
571578,2013,"pfx_x",9.29,NA,NA,7.16,NA,10.25,-0.93,NA,NA
571578,2013,"pfx_z",5.9,NA,NA,9.48,NA,6.83,-0.56,NA,NA
571578,2013,"vloc",-0.78,NA,NA,0.18,NA,-0.23,-1.24,NA,NA
571786,2014,"bway",2.56,NA,8.33,7.68,NA,NA,1.43,NA,NA
571786,2014,"hloc",0.35,NA,0.19,0.2,NA,NA,0.59,NA,NA
571786,2014,"maxmph",87.61,NA,93.2,97.03,NA,NA,85.09,NA,NA
571786,2014,"mph",85.4,NA,91.06,93.85,NA,NA,82.2,NA,NA
571786,2014,"pfx_x",9.94,NA,5.12,10.5,NA,NA,1.79,NA,NA
571786,2014,"pfx_z",7.02,NA,6.15,7.73,NA,NA,-0.76,NA,NA
571786,2014,"vloc",-0.95,NA,-0.29,0.03,NA,NA,-1.19,NA,NA
571800,2012,"bway",2.02,NA,NA,6.41,NA,2.51,6.11,NA,NA
571800,2012,"hloc",0.73,NA,NA,0.15,NA,0.8,0.41,NA,NA
571800,2012,"maxmph",88.8,NA,NA,96.05,NA,95.09,89.81,NA,NA
571800,2012,"mph",84.69,NA,NA,92.46,NA,91.23,84.56,NA,NA
571800,2012,"pfx_x",-7.3,NA,NA,-4.21,NA,-7.74,3.26,NA,NA
571800,2012,"pfx_z",3.13,NA,NA,8.54,NA,5.53,-1.17,NA,NA
571800,2012,"vloc",-0.92,NA,NA,-0.2,NA,-0.37,-1.28,NA,NA
572089,2013,"bway",1.43,NA,6.77,2.38,NA,1.75,3.8,NA,NA
572089,2013,"hloc",0.67,NA,0.27,0.29,NA,0.41,0.77,NA,NA
572089,2013,"maxmph",87.18,NA,91.17,92.16,NA,92.56,83.94,NA,NA
572089,2013,"mph",84.23,NA,88.05,90.43,NA,90.48,80.63,NA,NA
572089,2013,"pfx_x",7.34,NA,0.09,4.23,NA,8.72,-6.98,NA,NA
572089,2013,"pfx_z",3.48,NA,4.75,7.34,NA,4.75,2.53,NA,NA
572089,2013,"vloc",-0.97,NA,-0.62,-0.39,NA,-0.8,-0.83,NA,NA
572089,2014,"bway",0,NA,6.82,12.5,NA,1.75,7.04,NA,NA
572089,2014,"hloc",0.62,NA,0,0.21,NA,0.29,0.54,NA,NA
572089,2014,"maxmph",87.1,NA,90.31,92.05,NA,91.8,86.05,NA,NA
572089,2014,"mph",84.39,NA,86.99,89.22,NA,88.51,80.87,NA,NA
572089,2014,"pfx_x",6.96,NA,-0.59,3.65,NA,9.02,-4.88,NA,NA
572089,2014,"pfx_z",4.55,NA,4.03,7.54,NA,4.39,1.95,NA,NA
572089,2014,"vloc",-0.62,NA,-0.77,-0.4,NA,-0.9,-0.9,NA,NA
572140,2012,"bway",6.94,5.71,0,5.26,NA,0,0,NA,NA
572140,2012,"hloc",-0.06,-0.37,0,-0.12,NA,0,0,NA,NA
572140,2012,"maxmph",83.42,77.33,0,95.59,NA,0,0,NA,NA
572140,2012,"mph",79.41,74.12,0,90.45,NA,0,0,NA,NA
572140,2012,"pfx_x",4.03,-5.15,0,4.45,NA,0,0,NA,NA
572140,2012,"pfx_z",5.89,-10.21,0,11.05,NA,0,0,NA,NA
572140,2012,"vloc",-0.74,-0.53,0,0.24,NA,0,0,NA,NA
572140,2013,"bway",6.87,8.7,0,6.91,NA,8.29,0,NA,NA
572140,2013,"hloc",-0.03,-0.15,0,0.03,NA,0.18,0,NA,NA
572140,2013,"maxmph",85.41,77.78,0,93.49,NA,92.02,0,NA,NA
572140,2013,"mph",82.42,74.65,0,90.33,NA,89.4,0,NA,NA
572140,2013,"pfx_x",4.63,-7.09,0,4.25,NA,8.95,0,NA,NA
572140,2013,"pfx_z",4.71,-9.31,0,10.67,NA,8.08,0,NA,NA
572140,2013,"vloc",-0.72,-0.34,0,0.4,NA,0.02,0,NA,NA
572140,2014,"bway",8.05,6.24,0,9.29,NA,6.32,12.5,NA,NA
572140,2014,"hloc",0.13,0.01,-0.1,0.12,NA,0.43,0.32,NA,NA
572140,2014,"maxmph",88.87,82.13,94.4,95.81,NA,95.25,86.36,NA,NA
572140,2014,"mph",85.11,77.53,90.5,92.92,NA,92.79,85.09,NA,NA
572140,2014,"pfx_x",6.2,-6.91,0.51,3.17,NA,8.9,-1.74,NA,NA
572140,2014,"pfx_z",4.73,-8.71,7.49,10.98,NA,7.57,6.19,NA,NA
572140,2014,"vloc",-0.59,-0.6,0.6,0.2,NA,-0.15,0.03,NA,NA
572143,2013,"bway",4.2,9.57,0,6.78,NA,0,NA,NA,NA
572143,2013,"hloc",0.33,0.35,0,0.31,NA,1.07,NA,NA,NA
572143,2013,"maxmph",84.63,80.48,0,99.05,NA,93.16,NA,NA,NA
572143,2013,"mph",81.99,76.56,0,93,NA,91.34,NA,NA,NA
572143,2013,"pfx_x",-6.03,7.45,0,-4.92,NA,-7.07,NA,NA,NA
572143,2013,"pfx_z",5.23,-6.29,0,8.86,NA,4.82,NA,NA,NA
572143,2013,"vloc",-0.71,-0.59,0,0.03,NA,-0.27,NA,NA,NA
572143,2014,"bway",0,4.76,100,6.67,NA,25,NA,NA,NA
572143,2014,"hloc",0.32,0.1,0.06,0.14,NA,-0.63,NA,NA,NA
572143,2014,"maxmph",82.18,79.49,84.83,95.68,NA,93.7,NA,NA,NA
572143,2014,"mph",79.71,75.98,84.83,92.1,NA,90.98,NA,NA,NA
572143,2014,"pfx_x",-7.42,5.46,0.64,-7.47,NA,-9.04,NA,NA,NA
572143,2014,"pfx_z",6.11,-5.28,4.49,9.36,NA,7.15,NA,NA,NA
572143,2014,"vloc",-0.83,-0.36,-0.23,-0.08,NA,0.1,NA,NA,NA
572383,2013,"bway",0,NA,NA,8.33,NA,0,0,NA,NA
572383,2013,"hloc",0.11,NA,NA,0.31,NA,0,0.4,NA,NA
572383,2013,"maxmph",79.54,NA,NA,87.49,NA,0,79.65,NA,NA
572383,2013,"mph",79.18,NA,NA,85.33,NA,0,77.68,NA,NA
572383,2013,"pfx_x",4.93,NA,NA,2.24,NA,0,-5.67,NA,NA
572383,2013,"pfx_z",10.1,NA,NA,12.18,NA,0,4.12,NA,NA
572383,2013,"vloc",-1.23,NA,NA,-0.43,NA,0,-0.39,NA,NA
572831,2013,"bway",3.45,NA,0,8.68,NA,33.33,5.26,NA,NA
572831,2013,"hloc",0.38,NA,0,0.09,NA,-0.42,0.7,NA,NA
572831,2013,"maxmph",88.62,NA,0,96.49,NA,92.62,86.46,NA,NA
572831,2013,"mph",86.65,NA,0,93.77,NA,91.39,82.25,NA,NA
572831,2013,"pfx_x",10.16,NA,0,4.39,NA,8.28,-2.65,NA,NA
572831,2013,"pfx_z",5.1,NA,0,8.81,NA,2.73,2.23,NA,NA
572831,2013,"vloc",-0.89,NA,0,-0.1,NA,-0.86,-0.69,NA,NA
572831,2014,"bway",11.76,NA,5.77,4.57,NA,0,2.35,NA,NA
572831,2014,"hloc",0.63,NA,0.45,0.36,NA,0.91,0.81,NA,NA
572831,2014,"maxmph",89.33,NA,90.65,95.73,NA,93.04,84.36,NA,NA
572831,2014,"mph",86.54,NA,87.05,93.31,NA,92.42,80.32,NA,NA
572831,2014,"pfx_x",8.9,NA,-0.1,3.92,NA,9.79,-4.26,NA,NA
572831,2014,"pfx_z",3.61,NA,1.95,7.51,NA,3.98,1.39,NA,NA
572831,2014,"vloc",-0.39,NA,-0.84,-0.32,NA,-0.85,-0.99,NA,NA
592238,2013,"bway",2.22,NA,NA,4.04,NA,NA,7.48,NA,NA
592238,2013,"hloc",0.6,NA,NA,0.06,NA,NA,0.44,NA,NA
592238,2013,"maxmph",87.03,NA,NA,95.05,NA,NA,87.02,NA,NA
592238,2013,"mph",84.58,NA,NA,92.48,NA,NA,83.88,NA,NA
592238,2013,"pfx_x",-8.74,NA,NA,-8.51,NA,NA,0.64,NA,NA
592238,2013,"pfx_z",5.39,NA,NA,6.49,NA,NA,0.71,NA,NA
592238,2013,"vloc",-0.94,NA,NA,-0.07,NA,NA,-0.37,NA,NA
592238,2014,"bway",1.25,NA,NA,8.2,NA,NA,4.15,NA,NA
592238,2014,"hloc",0.58,NA,NA,-0.15,NA,NA,0.44,NA,NA
592238,2014,"maxmph",88.11,NA,NA,96.16,NA,NA,88.88,NA,NA
592238,2014,"mph",86.21,NA,NA,93.74,NA,NA,85.37,NA,NA
592238,2014,"pfx_x",-9.06,NA,NA,-9.14,NA,NA,0.86,NA,NA
592238,2014,"pfx_z",5.6,NA,NA,5.77,NA,NA,-0.83,NA,NA
592238,2014,"vloc",-1.12,NA,NA,-0.18,NA,NA,-0.85,NA,NA
594987,2014,"bway",0,NA,NA,0,NA,3.2,22.22,NA,NA
594987,2014,"hloc",1.23,NA,NA,0.71,NA,0.02,0.14,NA,NA
594987,2014,"maxmph",87.35,NA,NA,94.58,NA,95.5,89.56,NA,NA
594987,2014,"mph",86.91,NA,NA,93.04,NA,93.46,86.44,NA,NA
594987,2014,"pfx_x",-7.85,NA,NA,-4.99,NA,-8.86,2.54,NA,NA
594987,2014,"pfx_z",2.89,NA,NA,8.43,NA,4.97,-1.12,NA,NA
594987,2014,"vloc",-0.31,NA,NA,0.29,NA,-0.67,-0.71,NA,NA
595032,2014,"bway",1,NA,NA,8.21,NA,5.7,6.84,NA,NA
595032,2014,"hloc",0.48,NA,NA,0.3,NA,0.12,0.44,NA,NA
595032,2014,"maxmph",87.83,NA,NA,94.37,NA,94.23,88.72,NA,NA
595032,2014,"mph",84.51,NA,NA,91.62,NA,91.48,85.73,NA,NA
595032,2014,"pfx_x",-7.4,NA,NA,-3.68,NA,-7.1,2.79,NA,NA
595032,2014,"pfx_z",2.16,NA,NA,9.6,NA,7.07,3.74,NA,NA
595032,2014,"vloc",-1.21,NA,NA,0.01,NA,-0.34,-0.68,NA,NA
605169,2014,"bway",0,3.7,NA,5.93,NA,0,0,NA,NA
605169,2014,"hloc",1.07,0.09,NA,0.18,NA,0,0,NA,NA
605169,2014,"maxmph",89.12,86.86,NA,102.34,NA,0,0,NA,NA
605169,2014,"mph",87.69,84.42,NA,98.4,NA,0,0,NA,NA
605169,2014,"pfx_x",-8.95,4.11,NA,-6.3,NA,0,0,NA,NA
605169,2014,"pfx_z",7.1,-0.56,NA,8.59,NA,0,0,NA,NA
605169,2014,"vloc",-1.78,-1.4,NA,-0.09,NA,0,0,NA,NA
605228,2012,"bway",0,0,NA,33.33,NA,0,NA,0,NA
605228,2012,"hloc",0,0.54,NA,0.26,NA,0.77,NA,0,NA
605228,2012,"maxmph",0,85.59,NA,99.71,NA,98.11,NA,0,NA
605228,2012,"mph",0,84.02,NA,99.08,NA,97.97,NA,0,NA
605228,2012,"pfx_x",0,7.22,NA,-6.18,NA,-8.19,NA,0,NA
605228,2012,"pfx_z",0,-2.68,NA,10.48,NA,5.94,NA,0,NA
605228,2012,"vloc",0,0.01,NA,-0.71,NA,-0.66,NA,0,NA
605228,2013,"bway",2.24,6.57,NA,5.75,NA,2.86,NA,0,NA
605228,2013,"hloc",0.74,0.3,NA,0.33,NA,0.77,NA,0.24,NA
605228,2013,"maxmph",91.74,87.59,NA,100.27,NA,98.64,NA,71.8,NA
605228,2013,"mph",87.58,82.62,NA,96.11,NA,94.21,NA,65.18,NA
605228,2013,"pfx_x",-9.28,9.06,NA,-5.05,NA,-8.86,NA,7.71,NA
605228,2013,"pfx_z",2.72,-3.31,NA,8.46,NA,4.78,NA,-2.98,NA
605228,2013,"vloc",-0.64,-0.57,NA,0,NA,-0.34,NA,-0.75,NA
605228,2014,"bway",2.47,4.9,NA,7.08,NA,2.22,NA,0,NA
605228,2014,"hloc",0.77,0.23,NA,0.35,NA,0.87,NA,0,NA
605228,2014,"maxmph",92.49,88.07,NA,100.56,NA,96.58,NA,0,NA
605228,2014,"mph",89.29,83.55,NA,96.6,NA,93.62,NA,0,NA
605228,2014,"pfx_x",-9.66,8.94,NA,-6.24,NA,-9.31,NA,0,NA
605228,2014,"pfx_z",2.1,-1.81,NA,8.86,NA,5.04,NA,0,NA
605228,2014,"vloc",-0.74,-0.67,NA,0.07,NA,-0.26,NA,0,NA
623406,2013,"bway",0,NA,NA,3.57,NA,NA,0,NA,NA
623406,2013,"hloc",-0.71,NA,NA,0.04,NA,NA,0.13,NA,NA
623406,2013,"maxmph",82.6,NA,NA,96.69,NA,NA,84.99,NA,NA
623406,2013,"mph",82.6,NA,NA,95.19,NA,NA,84.28,NA,NA
623406,2013,"pfx_x",-5.7,NA,NA,-7.26,NA,NA,7.84,NA,NA
623406,2013,"pfx_z",1.57,NA,NA,8.26,NA,NA,-2.66,NA,NA
623406,2013,"vloc",-2.41,NA,NA,0.14,NA,NA,-0.45,NA,NA
623406,2014,"bway",0,NA,NA,6.05,NA,NA,9.41,NA,NA
