"year","pitchType","value","pfx_var","mlbam_id"
"2011","Change","0.00","maxmph",448179
"2009","Slider","81.28","maxmph",448179
"2010","Slider","0.00","maxmph",448179
"2011","Slider","0.00","maxmph",448179
"2009","Curve","74.60","maxmph",448179
"2010","Curve","75.57","maxmph",448179
"2011","Curve","77.82","maxmph",448179
"2009","Fourseam","88.67","mph",448179
"2010","Fourseam","89.75","mph",448179
"2011","Fourseam","91.61","mph",448179
"2009","Sinker","88.73","mph",448179
"2010","Sinker","0.00","mph",448179
"2011","Sinker","0.00","mph",448179
"2009","Change","82.19","mph",448179
"2010","Change","83.87","mph",448179
"2011","Change","0.00","mph",448179
"2009","Slider","79.50","mph",448179
"2010","Slider","0.00","mph",448179
"2011","Slider","0.00","mph",448179
"2009","Curve","71.88","mph",448179
"2010","Curve","73.56","mph",448179
"2011","Curve","75.98","mph",448179
"2009","Sinker","6.52","bway",448592
"2010","Sinker","4.00","bway",448592
"2009","Change","0.00","bway",448592
"2010","Change","0.00","bway",448592
"2009","Slider","1.97","bway",448592
"2010","Slider","3.90","bway",448592
"2009","Sinker","-0.64","vloc",448592
"2010","Sinker","-0.57","vloc",448592
"2009","Change","-0.65","vloc",448592
"2010","Change","0.00","vloc",448592
"2009","Slider","-0.99","vloc",448592
"2010","Slider","-0.82","vloc",448592
"2009","Sinker","0.19","hloc",448592
"2010","Sinker","-0.05","hloc",448592
"2009","Change","0.57","hloc",448592
"2010","Change","0.00","hloc",448592
"2009","Slider","0.69","hloc",448592
"2010","Slider","0.72","hloc",448592
"2009","Sinker","-5.52","pfx_z",448592
"2010","Sinker","-4.27","pfx_z",448592
"2009","Change","-0.35","pfx_z",448592
"2010","Change","0.00","pfx_z",448592
"2009","Slider","-0.41","pfx_z",448592
"2010","Slider","-0.28","pfx_z",448592
"2009","Sinker","-7.06","pfx_x",448592
"2010","Sinker","-6.32","pfx_x",448592
"2009","Change","-7.67","pfx_x",448592
"2010","Change","0.00","pfx_x",448592
"2009","Slider","2.09","pfx_x",448592
"2010","Slider","3.25","pfx_x",448592
"2009","Sinker","89.16","maxmph",448592
"2010","Sinker","88.71","maxmph",448592
"2009","Change","80.02","maxmph",448592
"2010","Change","0.00","maxmph",448592
"2009","Slider","87.17","maxmph",448592
"2010","Slider","82.51","maxmph",448592
"2009","Sinker","85.94","mph",448592
"2010","Sinker","86.13","mph",448592
"2009","Change","78.77","mph",448592
"2010","Change","0.00","mph",448592
"2009","Slider","79.24","mph",448592
"2010","Slider","79.78","mph",448592
"2010","Fourseam","8.37","bway",450203
"2011","Fourseam","4.72","bway",450203
"2012","Fourseam","10.81","bway",450203
"2010","Sinker","6.98","bway",450203
"2011","Sinker","5.61","bway",450203
"2012","Sinker","5.99","bway",450203
"2010","Change","2.90","bway",450203
"2011","Change","0.00","bway",450203
"2012","Change","0.00","bway",450203
"2010","Slider","3.79","bway",450203
"2011","Slider","0.00","bway",450203
"2012","Slider","0.00","bway",450203
"2010","Curve","3.52","bway",450203
"2011","Curve","6.64","bway",450203
"2012","Curve","6.22","bway",450203
"2010","Cutter","0.00","bway",450203
"2011","Cutter","4.55","bway",450203
"2012","Cutter","6.62","bway",450203
"2010","Split","0.00","bway",450203
"2011","Split","3.47","bway",450203
"2012","Split","1.85","bway",450203
"2010","Fourseam","0.05","vloc",450203
"2011","Fourseam","0.22","vloc",450203
"2012","Fourseam","0.43","vloc",450203
"2010","Sinker","-0.34","vloc",450203
"2011","Sinker","-0.37","vloc",450203
"2012","Sinker","-0.44","vloc",450203
"2010","Change","-0.52","vloc",450203
"2011","Change","0.00","vloc",450203
"2012","Change","0.00","vloc",450203
"2010","Slider","-0.74","vloc",450203
"2011","Slider","0.00","vloc",450203
"2012","Slider","0.00","vloc",450203
"2010","Curve","-1.04","vloc",450203
"2011","Curve","-0.78","vloc",450203
"2012","Curve","-0.70","vloc",450203
"2010","Cutter","-0.72","vloc",450203
"2011","Cutter","-0.17","vloc",450203
"2012","Cutter","-0.04","vloc",450203
"2010","Split","0.00","vloc",450203
"2011","Split","-0.81","vloc",450203
"2012","Split","-0.86","vloc",450203
"2010","Fourseam","0.22","hloc",450203
"2011","Fourseam","-0.02","hloc",450203
"2012","Fourseam","-0.06","hloc",450203
"2010","Sinker","0.29","hloc",450203
"2011","Sinker","-0.08","hloc",450203
"2012","Sinker","-0.13","hloc",450203
"2010","Change","0.38","hloc",450203
"2011","Change","0.00","hloc",450203
"2012","Change","0.00","hloc",450203
"2010","Slider","0.24","hloc",450203
"2011","Slider","0.00","hloc",450203
"2012","Slider","0.00","hloc",450203
"2010","Curve","0.28","hloc",450203
"2011","Curve","0.09","hloc",450203
"2012","Curve","0.17","hloc",450203
"2010","Cutter","0.14","hloc",450203
"2011","Cutter","-0.31","hloc",450203
"2012","Cutter","-0.04","hloc",450203
"2010","Split","0.00","hloc",450203
"2011","Split","0.20","hloc",450203
"2012","Split","0.10","hloc",450203
"2010","Fourseam","7.98","pfx_z",450203
"2011","Fourseam","5.91","pfx_z",450203
"2012","Fourseam","5.94","pfx_z",450203
"2010","Sinker","5.12","pfx_z",450203
"2011","Sinker","1.59","pfx_z",450203
"2012","Sinker","1.28","pfx_z",450203
"2010","Change","2.76","pfx_z",450203
"2011","Change","0.00","pfx_z",450203
"2012","Change","0.00","pfx_z",450203
"2010","Slider","-0.29","pfx_z",450203
"2011","Slider","0.00","pfx_z",450203
"2012","Slider","0.00","pfx_z",450203
"2010","Curve","-7.24","pfx_z",450203
"2011","Curve","-6.18","pfx_z",450203
"2012","Curve","-5.71","pfx_z",450203
"2010","Cutter","3.74","pfx_z",450203
"2011","Cutter","3.96","pfx_z",450203
"2012","Cutter","3.17","pfx_z",450203
"2010","Split","0.00","pfx_z",450203
"2011","Split","0.94","pfx_z",450203
"2012","Split","-1.15","pfx_z",450203
"2010","Fourseam","-7.59","pfx_x",450203
"2011","Fourseam","-6.89","pfx_x",450203
"2012","Fourseam","-8.48","pfx_x",450203
"2010","Sinker","-9.20","pfx_x",450203
"2011","Sinker","-9.78","pfx_x",450203
"2012","Sinker","-9.44","pfx_x",450203
"2010","Change","-9.93","pfx_x",450203
"2011","Change","0.00","pfx_x",450203
"2012","Change","0.00","pfx_x",450203
"2010","Slider","2.17","pfx_x",450203
"2011","Slider","0.00","pfx_x",450203
"2012","Slider","0.00","pfx_x",450203
"2010","Curve","7.13","pfx_x",450203
"2011","Curve","6.75","pfx_x",450203
"2012","Curve","7.29","pfx_x",450203
"2010","Cutter","0.50","pfx_x",450203
"2011","Cutter","-2.17","pfx_x",450203
"2012","Cutter","-1.21","pfx_x",450203
"2010","Split","0.00","pfx_x",450203
"2011","Split","-6.05","pfx_x",450203
"2012","Split","-5.48","pfx_x",450203
"2010","Fourseam","97.16","maxmph",450203
"2011","Fourseam","96.80","maxmph",450203
"2012","Fourseam","94.56","maxmph",450203
"2010","Sinker","96.77","maxmph",450203
"2011","Sinker","96.56","maxmph",450203
"2012","Sinker","94.97","maxmph",450203
"2010","Change","87.24","maxmph",450203
"2011","Change","0.00","maxmph",450203
"2012","Change","0.00","maxmph",450203
"2010","Slider","87.40","maxmph",450203
"2011","Slider","0.00","maxmph",450203
"2012","Slider","0.00","maxmph",450203
"2010","Curve","82.83","maxmph",450203
"2011","Curve","82.58","maxmph",450203
"2012","Curve","80.80","maxmph",450203
"2010","Cutter","91.69","maxmph",450203
"2011","Cutter","93.68","maxmph",450203
"2012","Cutter","91.60","maxmph",450203
"2010","Split","0.00","maxmph",450203
"2011","Split","90.46","maxmph",450203
"2012","Split","85.96","maxmph",450203
"2010","Fourseam","94.17","mph",450203
"2011","Fourseam","93.02","mph",450203
"2012","Fourseam","91.97","mph",450203
"2010","Sinker","93.29","mph",450203
"2011","Sinker","92.18","mph",450203
"2012","Sinker","90.76","mph",450203
"2010","Change","83.64","mph",450203
"2011","Change","0.00","mph",450203
"2012","Change","0.00","mph",450203
"2010","Slider","83.56","mph",450203
"2011","Slider","0.00","mph",450203
"2012","Slider","0.00","mph",450203
"2010","Curve","78.01","mph",450203
"2011","Curve","79.29","mph",450203
"2012","Curve","78.49","mph",450203
"2010","Cutter","88.35","mph",450203
"2011","Cutter","89.15","mph",450203
"2012","Cutter","86.92","mph",450203
"2010","Split","0.00","mph",450203
"2011","Split","84.86","mph",450203
"2012","Split","83.42","mph",450203
"2013","Fourseam","5.12","bway",450306
"2014","Fourseam","4.85","bway",450306
"2013","Sinker","6.28","bway",450306
"2014","Sinker","4.01","bway",450306
"2013","Change","2.84","bway",450306
"2014","Change","2.71","bway",450306
"2013","Slider","0.00","bway",450306
"2014","Slider","0.00","bway",450306
"2013","Curve","4.52","bway",450306
"2014","Curve","4.33","bway",450306
"2013","Cutter","2.70","bway",450306
"2014","Cutter","0.00","bway",450306
"2013","Fourseam","-0.07","vloc",450306
"2014","Fourseam","-0.07","vloc",450306
"2013","Sinker","-0.05","vloc",450306
"2014","Sinker","-0.22","vloc",450306
"2013","Change","-0.83","vloc",450306
"2014","Change","-1.08","vloc",450306
"2013","Slider","0.00","vloc",450306
"2014","Slider","0.00","vloc",450306
"2013","Curve","-0.82","vloc",450306
"2014","Curve","-0.82","vloc",450306
"2013","Cutter","-1.08","vloc",450306
"2014","Cutter","-1.26","vloc",450306
"2013","Fourseam","0.37","hloc",450306
"2014","Fourseam","0.07","hloc",450306
"2013","Sinker","-0.12","hloc",450306
"2014","Sinker","0.17","hloc",450306
"2013","Change","0.50","hloc",450306
"2014","Change","0.53","hloc",450306
"2013","Slider","0.00","hloc",450306
"2014","Slider","0.00","hloc",450306
"2013","Curve","0.47","hloc",450306
"2014","Curve","0.49","hloc",450306
"2013","Cutter","0.45","hloc",450306
"2014","Cutter","0.60","hloc",450306
"2013","Fourseam","10.59","pfx_z",450306
"2014","Fourseam","10.44","pfx_z",450306
"2013","Sinker","7.34","pfx_z",450306
"2014","Sinker","8.43","pfx_z",450306
"2013","Change","6.74","pfx_z",450306
"2014","Change","7.35","pfx_z",450306
"2013","Slider","0.00","pfx_z",450306
"2014","Slider","0.00","pfx_z",450306
"2013","Curve","-3.22","pfx_z",450306
"2014","Curve","-4.88","pfx_z",450306
"2013","Cutter","2.85","pfx_z",450306
"2014","Cutter","4.63","pfx_z",450306
"2013","Fourseam","6.84","pfx_x",450306
"2014","Fourseam","6.33","pfx_x",450306
"2013","Sinker","10.36","pfx_x",450306
"2014","Sinker","9.01","pfx_x",450306
"2013","Change","11.16","pfx_x",450306
"2014","Change","10.10","pfx_x",450306
"2013","Slider","0.00","pfx_x",450306
"2014","Slider","0.00","pfx_x",450306
"2013","Curve","-1.35","pfx_x",450306
"2014","Curve","-1.72","pfx_x",450306
"2013","Cutter","-0.02","pfx_x",450306
"2014","Cutter","4.20","pfx_x",450306
"2013","Fourseam","91.38","maxmph",450306
"2014","Fourseam","91.15","maxmph",450306
"2013","Sinker","91.58","maxmph",450306
"2014","Sinker","90.86","maxmph",450306
"2013","Change","84.17","maxmph",450306
"2014","Change","84.84","maxmph",450306
"2013","Slider","0.00","maxmph",450306
"2014","Slider","0.00","maxmph",450306
"2013","Curve","81.38","maxmph",450306
"2014","Curve","81.12","maxmph",450306
"2013","Cutter","84.85","maxmph",450306
"2014","Cutter","88.20","maxmph",450306
"2013","Fourseam","88.29","mph",450306
"2014","Fourseam","88.34","mph",450306
"2013","Sinker","88.77","mph",450306
"2014","Sinker","88.14","mph",450306
"2013","Change","81.04","mph",450306
"2014","Change","81.37","mph",450306
"2013","Slider","0.00","mph",450306
"2014","Slider","0.00","mph",450306
"2013","Curve","76.58","mph",450306
"2014","Curve","75.72","mph",450306
"2013","Cutter","82.81","mph",450306
"2014","Cutter","88.15","mph",450306
"2008","Sinker","5.48","bway",450312
"2008","Curve","3.03","bway",450312
"2008","Sinker","0.53","vloc",450312
"2008","Curve","-0.43","vloc",450312
"2008","Sinker","0.38","hloc",450312
"2008","Curve","0.61","hloc",450312
"2008","Sinker","1.43","pfx_z",450312
"2008","Curve","-0.66","pfx_z",450312
"2008","Sinker","-10.44","pfx_x",450312
"2008","Curve","4.96","pfx_x",450312
"2008","Sinker","92.18","maxmph",450312
"2008","Curve","76.99","maxmph",450312
"2008","Sinker","89.30","mph",450312
"2008","Curve","74.19","mph",450312
"2009","Fourseam","6.99","bway",450665
"2010","Fourseam","0.00","bway",450665
"2009","Sinker","8.19","bway",450665
"2010","Sinker","6.87","bway",450665
"2009","Change","7.30","bway",450665
"2010","Change","4.46","bway",450665
"2009","Slider","0.00","bway",450665
"2010","Slider","0.00","bway",450665
"2009","Curve","3.23","bway",450665
"2010","Curve","6.00","bway",450665
"2009","Cutter","0.00","bway",450665
"2010","Cutter","0.00","bway",450665
"2009","Fourseam","0.16","vloc",450665
"2010","Fourseam","0.28","vloc",450665
"2009","Sinker","-0.06","vloc",450665
"2010","Sinker","-0.03","vloc",450665
"2009","Change","-0.51","vloc",450665
"2010","Change","-0.85","vloc",450665
"2009","Slider","0.00","vloc",450665
"2010","Slider","0.00","vloc",450665
"2009","Curve","-0.82","vloc",450665
"2010","Curve","-0.76","vloc",450665
"2009","Cutter","0.00","vloc",450665
"2010","Cutter","0.13","vloc",450665
"2009","Fourseam","0.43","hloc",450665
"2010","Fourseam","0.42","hloc",450665
"2009","Sinker","0.58","hloc",450665
"2010","Sinker","0.38","hloc",450665
"2009","Change","0.55","hloc",450665
"2010","Change","0.57","hloc",450665
"2009","Slider","0.00","hloc",450665
"2010","Slider","0.00","hloc",450665
"2009","Curve","0.43","hloc",450665
"2010","Curve","0.46","hloc",450665
"2009","Cutter","0.00","hloc",450665
"2010","Cutter","-0.33","hloc",450665
"2009","Fourseam","10.17","pfx_z",450665
"2010","Fourseam","11.17","pfx_z",450665
"2009","Sinker","7.48","pfx_z",450665
"2010","Sinker","7.63","pfx_z",450665
"2009","Change","6.74","pfx_z",450665
"2010","Change","7.18","pfx_z",450665
"2009","Slider","0.00","pfx_z",450665
"2010","Slider","0.00","pfx_z",450665
"2009","Curve","-3.90","pfx_z",450665
"2010","Curve","-3.84","pfx_z",450665
"2009","Cutter","0.00","pfx_z",450665
"2010","Cutter","5.07","pfx_z",450665
"2009","Fourseam","-4.45","pfx_x",450665
"2010","Fourseam","-3.48","pfx_x",450665
"2009","Sinker","-7.92","pfx_x",450665
"2010","Sinker","-7.70","pfx_x",450665
"2009","Change","-8.34","pfx_x",450665
"2010","Change","-8.10","pfx_x",450665
"2009","Slider","0.00","pfx_x",450665
"2010","Slider","0.00","pfx_x",450665
"2009","Curve","3.77","pfx_x",450665
"2010","Curve","3.85","pfx_x",450665
"2009","Cutter","0.00","pfx_x",450665
"2010","Cutter","0.39","pfx_x",450665
"2009","Fourseam","93.86","maxmph",450665
"2010","Fourseam","93.16","maxmph",450665
"2009","Sinker","94.21","maxmph",450665
"2010","Sinker","93.75","maxmph",450665
"2009","Change","85.04","maxmph",450665
"2010","Change","83.95","maxmph",450665
"2009","Slider","0.00","maxmph",450665
"2010","Slider","0.00","maxmph",450665
"2009","Curve","83.03","maxmph",450665
"2010","Curve","83.03","maxmph",450665
"2009","Cutter","0.00","maxmph",450665
"2010","Cutter","88.53","maxmph",450665
"2009","Fourseam","90.37","mph",450665
"2010","Fourseam","90.99","mph",450665
"2009","Sinker","91.10","mph",450665
"2010","Sinker","90.57","mph",450665
"2009","Change","81.49","mph",450665
"2010","Change","80.86","mph",450665
"2009","Slider","0.00","mph",450665
"2010","Slider","0.00","mph",450665
"2009","Curve","79.32","mph",450665
"2010","Curve","79.15","mph",450665
"2009","Cutter","0.00","mph",450665
"2010","Cutter","88.26","mph",450665
"2010","Fourseam","7.89","bway",451491
"2010","Change","0.00","bway",451491
"2010","Curve","3.49","bway",451491
"2010","Fourseam","0.23","vloc",451491
"2010","Change","-0.47","vloc",451491
"2010","Curve","-0.31","vloc",451491
"2010","Fourseam","0.26","hloc",451491
"2010","Change","1.00","hloc",451491
"2010","Curve","0.16","hloc",451491
"2010","Fourseam","7.55","pfx_z",451491
"2010","Change","5.15","pfx_z",451491
"2010","Curve","-5.91","pfx_z",451491
"2010","Fourseam","-8.46","pfx_x",451491
"2010","Change","-9.05","pfx_x",451491
"2010","Curve","4.79","pfx_x",451491
"2010","Fourseam","102.98","maxmph",451491
"2010","Change","89.64","maxmph",451491
"2010","Curve","85.28","maxmph",451491
"2010","Fourseam","99.90","mph",451491
"2010","Change","86.43","mph",451491
"2010","Curve","81.85","mph",451491
"2011","Fourseam","7.37","bway",451532
"2012","Fourseam","7.54","bway",451532
"2013","Fourseam","3.16","bway",451532
"2011","Sinker","6.62","bway",451532
"2012","Sinker","6.77","bway",451532
"2013","Sinker","4.17","bway",451532
"2011","Change","4.06","bway",451532
"2012","Change","3.97","bway",451532
"2013","Change","0.00","bway",451532
"2011","Slider","3.08","bway",451532
"2012","Slider","3.48","bway",451532
"2013","Slider","0.00","bway",451532
"2011","Curve","4.85","bway",451532
"2012","Curve","2.72","bway",451532
"2013","Curve","2.86","bway",451532
"2011","Cutter","6.48","bway",451532
"2012","Cutter","4.43","bway",451532
"2013","Cutter","0.00","bway",451532
"2011","Slow Curve","6.41","bway",451532
"2012","Slow Curve","1.69","bway",451532
"2013","Slow Curve","0.00","bway",451532
"2011","Fourseam","0.09","vloc",451532
"2012","Fourseam","0.13","vloc",451532
"2013","Fourseam","-0.04","vloc",451532
"2011","Sinker","-0.24","vloc",451532
"2012","Sinker","-0.09","vloc",451532
"2013","Sinker","-0.11","vloc",451532
"2011","Change","-0.42","vloc",451532
"2012","Change","-0.50","vloc",451532
"2013","Change","-0.39","vloc",451532
"2011","Slider","-0.61","vloc",451532
"2012","Slider","-1.00","vloc",451532
"2013","Slider","0.00","vloc",451532
"2011","Curve","-0.79","vloc",451532
"2012","Curve","-0.83","vloc",451532
"2013","Curve","-1.07","vloc",451532
"2011","Cutter","-0.44","vloc",451532
"2012","Cutter","-0.40","vloc",451532
"2013","Cutter","-0.57","vloc",451532
"2011","Slow Curve","-0.28","vloc",451532
"2012","Slow Curve","-0.31","vloc",451532
"2013","Slow Curve","-0.34","vloc",451532
"2011","Fourseam","0.15","hloc",451532
"2012","Fourseam","0.24","hloc",451532
"2013","Fourseam","0.35","hloc",451532
"2011","Sinker","0.19","hloc",451532
"2012","Sinker","0.14","hloc",451532
"2013","Sinker","0.42","hloc",451532
"2011","Change","0.58","hloc",451532
"2012","Change","0.70","hloc",451532
"2013","Change","0.85","hloc",451532
"2011","Slider","0.26","hloc",451532
"2012","Slider","0.24","hloc",451532
"2013","Slider","0.00","hloc",451532
"2011","Curve","0.29","hloc",451532
"2012","Curve","0.34","hloc",451532
"2013","Curve","0.41","hloc",451532
"2011","Cutter","0.15","hloc",451532
"2012","Cutter","-0.00","hloc",451532
"2013","Cutter","0.15","hloc",451532
"2011","Slow Curve","0.28","hloc",451532
"2012","Slow Curve","0.42","hloc",451532
"2013","Slow Curve","0.72","hloc",451532
"2011","Fourseam","8.43","pfx_z",451532
"2012","Fourseam","8.24","pfx_z",451532
"2013","Fourseam","8.83","pfx_z",451532
"2011","Sinker","6.63","pfx_z",451532
"2012","Sinker","6.63","pfx_z",451532
"2013","Sinker","6.55","pfx_z",451532
"2011","Change","4.22","pfx_z",451532
"2012","Change","3.97","pfx_z",451532
